"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
8019,0.420586438607208,"Clear Creek","Colorado",0.503212216956293,48.1,0.23464981569247,0.0466561348077936,0.0408636124275935,0.00252764612954186,0.145339652448657,0.0121116377040548,0.762426614481409,0.0258317025440313,0.16535018430753,0.0180094786729858,0.00558188520273828,0.0107424960505529,0.37345971563981,67060,0.4205,0.0673189823874755,0.336203522504892,1014,0.022432859399684,0.033284179481778,0.966715820518222,0.0718272775144813,0.00252764612954186,0.00537124802527646,0.0458135860979463,23.9488485887961,14.6114460110475,0.072,54,29,54,37,0,0.0197,22.786204464,0.102,0.1028508772,0.1031746032,0.1047247951,9641,16068,0.0684931506849315,1.179568194,0.126382307,0,0.168509742,0.368615061,0.315955766,2.13,1,67,-4.9,13.67521368,1.272554606,14.20702754,3.703703704,2.469135803,6.666666667,5.54428668,39203,4.323630137,0.00383100989677557,0.00526592943654555
8037,0.339464653397392,"Eagle","Colorado",0.531446023298769,37,0.28885718988314,0.0109727327590937,0.0301750150875075,0.00588869991404693,0.0999067317715477,0.0135513249574807,0.865579770420895,0.044668108467809,0.216546881000713,0.0325524405186445,0.00572410892266052,0.0826978292277025,0.332126332729833,84790,0.4694,0.0293628348028614,0.446348361337548,1615,0.175417421042044,0.0198671346202056,0.980132865379794,0.108227720780527,0.00407819900879647,0.00854044366416123,0.0185439183628683,32.319477034559,19.1862355117649,0.067,53.3333333333333,29,51.3333333333333,40,15,0.1369,24.08822953,0.081,0.1522874691,0.1822310531,0.1226205439,9641,16068,0.0142793766982754,1.185055138,12.08097877,0.036575776,14.53338454,0.890620142,0.248715276,3,0.335,1072,-9.8,11.82020628,0.515705579,11.90811064,3.914674168,0.796999531,7.29899203,1.101228293,44391,2.847374129,0.0006459600581364,0.0020116676725005
8043,0.685409085573424,"Fremont","Colorado",0.58322943302128,45.1,0.216394412628643,0.0508864985947043,0.035206356585871,0.0037192789670548,0.134041968681981,0.0436592633291773,0.779797273680531,0.0567983222649423,0.165740368969379,0.0199065953804865,0.00642420912491283,0.0775131548361193,0.144122059973373,49409,0.4364,0.0283991611324712,0.302691366655016,791,0.0266900530419898,0.0423328079261428,0.957667192073857,0.0464487225544684,0.00847403901016462,0.0104182075611251,0.0554299359692314,30.8469029894528,12.9101860422669,0.165,55,29,47.3333333333333,38.3333333333333,15,0.6525,17.828833914,0.221,0.1263709775,0.1467075038,0.1607416898,9641,16068,0.0121461027612723,0.803026141,0.549438938,0.304304643,0.68257222,0.610722512,0.204982989,2.11,-0.25,58,-1.3,7.712710267,2.010190549,10.59537935,3.978502129,1.584421023,4.418231312,7.473800331,22692,5.008444309,0.15331330840434,0.00367701443333826
8049,0.494731509625127,"Grand","Colorado",0.528458472194994,42.9,0.239822257073776,0.0597268509442593,0.0450891981964321,0.00359406652290401,0.110631902241391,0.020257465856368,0.838333333333333,0.0433333333333333,0.163301313467947,0.0183624125988368,0.000653466640528,0.0411030516892113,0.287263935176109,71198,0.4137,0.0186111111111111,0.281388888888889,962,0.0543030778278769,0.0356108160309029,0.964389183969097,0.12298242174737,0.00411683983532641,0.0010455466248448,0.02287133241848,8.18473551906723,8.974701823822,0.079,53,29,49.6,40.2,0,0.0987,20.495251118,0.117,0.1157744976,0.1537132988,0.1183660254,9641,16068,0.0222222222222222,1.561785271,1.574854604,0.25485199,2.149905247,0.934457296,0.006534666,2.55,1.438,24,-11.2,12.49132547,1.341660884,8.269720102,6.049040019,0.948415452,7.529493407,2.571860817,37876,3.719035416,0.00057262836419164,0.0017643599294256
8073,0.805356469256884,"Lincoln","Colorado",0.637600716204118,38,0.28218442256043,0.0551477170993733,0.0119964189794091,0,0.0956132497761862,0.0352730528200537,0.801742919389978,0.0708061002178649,0.164726947179946,0.00787824529991047,0.00035810205908684,0.066965085049239,0.0927484333034915,47258,0.4737,0.0152505446623094,0.261437908496732,758,0.0436884512085945,0.02734375,0.97265625,0.0281110116383169,0.0044762757385855,0.0035810205908684,0.0300805729632945,2.15923852530001,0.768588395397748,0.162,63,29,46,36,0,0.4857,5.633964214,0.21,0.10041841,0.1266666667,0.1384576129,9641,16068,0.0285947712418301,0.626678603,2.435094002,0,3.169203223,0.214861236,0.053715309,2.31,1.695,7,-4,6.470980654,0.066711141,13.80920614,5.537024683,0.667111408,4.736490994,12.80432822,16753,8.658256881,0.161762114537445,0.00161145926589078
8085,0.67289944627237,"Montrose","Colorado",0.492395528474788,45.2,0.168329894928753,0.0569015976586864,0.0270834332869549,0.00143933214988245,0.095979465527995,0.0382622463177086,0.804425837320574,0.0460526315789474,0.205824497433191,0.0259319675670489,0.00321450846807082,0.0783476466919349,0.179604663436166,50489,0.4518,0.0214456596035543,0.339627477785373,786,0.0774360696636761,0.0620011911852293,0.937998808814771,0.086959650722065,0.00657295015112988,0.0119944345823538,0.0594444177901454,18.5873340735093,8.49329605700247,0.116,53.8,29,52,50.8,0,0.7153,24.338129352,0.174,0.1371614693,0.1845040699,0.1625134325,9641,16068,0.0165541695146958,0.462985175,6.049992803,0,6.165139375,0.796430456,0,2.4,1.308,647,-4.3,11.58616003,0.957019084,14.67240501,3.6921683,1.353417521,4.75111841,12.09848909,28078,7.727416183,0.00168701234799316,0.00470181835628268
8103,0.829314548902736,"Rio Blanco","Colorado",0.510651629072682,36.9,0.203634085213033,0.0531015037593985,0.0396303258145363,0.00203634085213033,0.114661654135338,0.0491854636591479,0.831399317406143,0.0395904436860068,0.272713032581454,0.0711152882205514,0.0056390977443609,0.0535714285714286,0.150062656641604,54357,0.4096,0.0341296928327645,0.406825938566553,745,0.0296052631578947,0.0621722846441948,0.937827715355805,0.0642230576441103,0.0101817042606516,0.0068922305764411,0.0339912280701754,1.9807018088176,1.05209270578015,0.108,46.3333333333333,29,41.6666666666667,36.6666666666667,0,0.3401,16.4332299,0.12,0.0877729258,0.1224489796,0.1257431153,9641,16068,0.0955631399317406,0.281954887,1.629072682,0,2.208646617,0.140977444,0.01566416,2.62,-0.095,29,-3.3,9.586600143,13.29294369,6.165359943,4.490377762,1.674982181,2.637205987,8.081471748,26487,6.837039496,0.00137846530862307,0.00219298245614035
8105,0.580491673275178,"Rio Grande","Colorado",0.498186643078284,42.1,0.190712074303406,0.0611233967271119,0.021937195931004,0.0004422821760283,0.111543564794339,0.0572313135780628,0.799049558723693,0.0787508486082824,0.247589562140646,0.0397169394073419,0.00451127819548872,0.0877487837240159,0.165678903140203,39123,0.4661,0.0207060420909708,0.425661914460285,649,0.0413976116762494,0.0735227785295444,0.926477221470456,0.0716497125165856,0.0106147722246793,0.0139761167624945,0.0858027421494914,12.3804934675238,7.45348416983343,0.145,63,29,52.75,38.25,0,0.9586,5.1328944427,0.234,0.140917603,0.1713973799,0.1728946283,9641,16068,0.0529531568228106,0.238832375,3.46749226,0,3.697478992,0,0,2.3,-0.035,252,-3.1,9.601213697,0.758560902,14.67273515,3.966189857,0.996965756,4.031209363,7.307692308,24582,4.211187932,0.00095328884652049,0.00504201680672269
8123,0.575808209661384,"Weld","Colorado",0.505310386611865,34.4,0.219292930946962,0.0350390541846108,0.0272413171985787,0.00346820809248555,0.0838330413139236,0.0442712341777334,0.795966645754914,0.0635194479297365,0.273670765855016,0.0564672747220357,0.00939265421081072,0.0766379013902307,0.177196286168105,74150,0.4157,0.0303351108322877,0.479571831869511,996,0.0873176243265814,0.0374322065695671,0.962567793430433,0.0642748366601713,0.0075128133750348,0.0134077846370499,0.0408161260213856,75.9232276416295,27.1448321133036,0.105,58.0833333333333,29,58.6666666666667,47.1666666666667,15,0.3994,23.786630265,0.132,0.1237804694,0.153495834,0.1356472569,9641,16068,0.0042831750014937,0.400858046,5.855343955,0.157199234,6.649855082,0.908480571,0.477165174,2.85,3.074,3186,-6.1,9.950056367,3.728731353,14.40106966,5.653724143,1.542878117,4.738090869,6.079719998,31793,4.941768859,0.00224025095674218,0.00264946208387234
8125,0.824533226259787,"Yuma","Colorado",0.497550734779566,37.8,0.16555033489953,0.0655803259022293,0.019594121763471,0.0361891432570229,0.0660801759472158,0.0632810156952914,0.778876722006358,0.0844224655598728,0.223532940117965,0.0228931320603819,0.00499850044986504,0.0758772368289513,0.144556633010097,52022,0.4235,0.0522783468738962,0.416460614623808,852,0.120563830850745,0.0383244206773619,0.961675579322638,0.0700789763071079,0.00659802059382185,0.0126961911426572,0.0294911526542037,4.22206464574839,1.9229957538768,0.121,63,29,50.3333333333333,43.6666666666667,0,0.5637,27.503939088,0.166,0.0855018587,0.0935162095,0.1526820188,9641,16068,0.0259036853879666,0.359892032,8.767369789,0,11.56653004,0,0,2.45,0.724,183,-9.6,6.878954889,1.102265769,15.3908961,7.675035722,0.755256175,2.878138396,13.00160514,27955,8.302430985,0.00991189427312775,0.00619814055783265
9001,0.356575838914809,"Fairfield","Connecticut",0.486940713572886,40.6,0.268246663403699,0.0446549835474391,0.0272976907088056,0.00982598212147986,0.0739051578195748,0.0313912319397919,0.769218088209186,0.0720028405488346,0.265522932941777,0.0548337475607198,0.0144788892349612,0.0680085091416064,0.326719467415878,95645,0.5422,0.0286252927202482,0.451993879293583,1557,0.220185692522507,0.0622424528669789,0.937757547133021,0.0678993904183167,0.00804830039642938,0.0109330604305846,0.0327981218866733,1127.73563039868,445.114156342218,0.1,59.0476190476191,27.2857142857143,64.0952380952381,44.4285714285714,0,0.4497,48.428983021,0.127,0.1953667027,0.2131499657,0.1059603021,10031,17849,0.00158776957738382,4.498339912,1.379981058,3.655900992,8.462104021,4.217597566,0.695817257,2.72,-0.068,24532,-7.5,6.628187717,0.063293262,12.51802391,3.764482001,2.649514612,11.70673843,4.863991102,57263,4.043396976,0.00260283115334039,0.0119839902704237
12003,0.847215306920834,"Baker","Florida",0.521108787352451,37.7,0.271206267058949,0.0552621317925632,0.0135408174116479,0.0031193506079189,0.091347346779625,0.0795788876679309,0.768922386144965,0.064143681847338,0.229378611180036,0.0313352947431853,0.00375739959590231,0.0966289745134876,0.0895040941476729,63275,0.422,0.0368826170622194,0.416773572803079,664,0.0183261848215235,0.0436569549730569,0.956343045026943,0.0678813228882351,0.00730211619581014,0.0160575661975825,0.0671014852362554,47.9029409767031,16.9700468654486,0.154,47,29,43,65,0,0.6803,25.843093842,0.217,0.0906490923,0.1185006046,0.1993322989,8027,3300,0.0420942912123156,0.163056964,0.116975648,0.705398603,0.184325263,0.570699373,0.113430931,2.92,3.023,71,-3.8,7.120210164,0,16.00688468,7.709031615,0.842467615,5.208805145,8.93269675,24686,6.156909598,0.0810007431260837,0.00971252348374748
12009,0.576229889900323,"Brevard","Florida",0.489169215739521,47.3,0.231291854751523,0.0683476030175557,0.0366058817400988,0.00647985421181984,0.121378565926624,0.0475792774467257,0.76989189598343,0.0632315600421131,0.211153752218163,0.0461446233776881,0.0111476037007243,0.0578746283135812,0.224021232880222,56775,0.4505,0.0277244482979294,0.315160022845661,1000,0.0850391199422039,0.0505324831133827,0.949467516886617,0.0881338737196993,0.00848836990847249,0.0143448327688653,0.0562606424859139,375.987799004656,178.630919890833,0.11,51.8666666666667,29,54.2,47.5333333333333,15,0.3713,35.630508243,0.165,0.1422546787,0.1540501393,0.1760625924,8027,3300,0.00466648877430378,1.720389338,0.332361526,2.238914309,1.877688909,1.87854287,0.2763417,2.51,1.132,3835,-4.2,6.69668849,0.069311597,14.24491946,4.646253411,1.464653066,5.178962544,5.705020644,32176,4.90366959,0.00173751920502727,0.00499567041897023
12043,0.728288080107838,"Glades","Florida",0.555563776265167,47.9,0.244303048239124,0.0702130807931341,0.0296685409884581,0.0131695767978692,0.13591299200947,0.0481651376146789,0.731448763250883,0.0552521683263733,0.184448061556674,0.0372151524119562,0.00014797277300976,0.192660550458716,0.0842704942290619,40977,0.4343,0.0311596530677803,0.297783488596209,781,0.115788694880142,0.126344086021505,0.873655913978495,0.172166321396863,0.00362533293873927,0.012651672092335,0.0451316957679787,13.705269775601,7.15480789705838,0.201,56.5,29,54.5,49,0,0.9048,30.127482268,0.276,0.1168471998,0.1592039801,0.2110286677,8027,3300,0.111789270799872,0.281148269,4.927493341,1.790470553,8.4418467,0.199763244,0,2.57,0.913,387,-4.4,9.734513274,0.156168662,16.26756897,11.63456533,0.676730869,2.498698595,17.43388834,21953,7.212047212,0.135246577601847,0.00688073394495413
12059,0.891045434494927,"Holmes","Florida",0.542713050638123,42.7,0.217116097159325,0.0797653355290243,0.0230032935364347,0,0.128550843968711,0.0822869493618773,0.700774220548232,0.0765850596359071,0.193083573487032,0.0284067517496912,0.00277892136681762,0.15443598188555,0.0776554137505146,39102,0.4525,0.0458254865034526,0.386482527725466,611,0.0189378344997942,0.0848260547742413,0.915173945225759,0.139615067929189,0.00807945656648827,0.0210477562783038,0.0904178674351585,39.7585677749361,17.8230179028133,0.239,52.5,29,60.5,44,0,0.9347,22.558754918,0.306,0.1253439315,0.1446402349,0.2377355865,8027,3300,0.0360954174513497,0.344792096,0.730753397,0.391107452,0.771922602,0.30362289,0.015438452,2.48,0.895,16,-3.2,12.54197693,0.350416119,14.36706088,6.015476712,1.314060447,3.562563878,10.57483731,19201,8.86003872,0.0823792805169694,0.00802799505969535
12071,0.592149256535305,"Lee","Florida",0.489827355220837,48.5,0.223426643596739,0.0699013380919579,0.0384776017400077,0.00824442552083616,0.112251650241095,0.0527358475215196,0.788867615180625,0.057532543271823,0.194247072415345,0.0390376260393671,0.00860918711049157,0.0872010717753177,0.212491931853314,57832,0.4798,0.0317565114052751,0.296218048173946,1082,0.167302174467231,0.0519868096765755,0.948013190323425,0.112503864574463,0.00609789170513161,0.010913015886791,0.0423313282745828,608.47194719472,325.121287128713,0.121,60.75,38.75,56,42.75,15,0.5525,42.038951212,0.184,0.1572880685,0.1787783095,0.1793804976,8027,3300,0.00311311377399253,1.980153715,2.518617757,5.879034751,6.344004079,1.315175709,0.140073874,2.64,2.135,12664,-5.1,11.72129635,0.108428627,16.99254594,4.634919196,1.604096336,6.867901566,10.10729878,33543,5.997462438,0.00195052193548557,0.00568838241116903
12091,0.685708884363211,"Okaloosa","Florida",0.507483046605886,36.9,0.228313885590351,0.0486373494803576,0.0686428452260616,0.00805715575532155,0.103064859613139,0.0431416037763624,0.780389896862145,0.066791200492836,0.229682915100543,0.0475774556660157,0.0110700020609046,0.0522782810092544,0.213843390875099,63412,0.4328,0.0323522982452654,0.410266091691342,1058,0.068338616446019,0.0528416143664227,0.947158385633577,0.0918869054044771,0.0118992708323111,0.0131309066999028,0.0596680962148051,188.33368758606,89.6949421951963,0.127,53,29,53.1111111111111,48.8888888888889,0,0.386,25.936213251,0.181,0.1274096787,0.1546493302,0.1526624574,8027,3300,0.0118382839314458,1.466677135,0.635445597,0.455852479,2.167875404,2.378382092,0.12120082,2.54,1.838,1589,-3.4,7.200008978,0.052743208,13.46073998,4.414718722,0.885412575,6.563723895,5.434342526,33019,4.069879153,0.00810231116654383,0.00933295386517758
12097,0.426129114570043,"Osceola","Florida",0.493136906706823,35.9,0.288610759898282,0.0390305578838204,0.0239831796678553,0.0228665596454092,0.0937534628006421,0.0910258413717663,0.700452596474512,0.0864300460536764,0.257768748845733,0.0503160915457942,0.0102257390859627,0.0875253938713756,0.143785427114262,52279,0.4258,0.0302789688211318,0.430628341538299,1129,0.209475643193022,0.0505716395954269,0.949428360404573,0.116387038115668,0.0170362688411871,0.0178403489082411,0.0567885098947309,233.625845508434,99.1888429395482,0.134,53.6666666666667,22.3333333333333,63.3333333333333,52.6666666666667,15,0.8178,20.65131322,0.202,0.1981184399,0.2322528797,0.2409819362,8027,3300,0.0194684123539134,1.416090125,0.979670697,7.105453822,9.635890952,1.861033371,0.6395704,3.39,1.98,12219,-10.4,7.219649956,0.030301561,17.32461456,6.855425192,1.181760884,5.310045574,9.459412156,22196,6.383423009,0.0020326458359063,0.0112912162066173
12111,0.504335856048418,"St. Lucie","Florida",0.488028324284943,45.1,0.239890460685036,0.0621287310630874,0.02644537253912,0.00559839205999738,0.111066730149195,0.0597034002562734,0.750103241792277,0.0739082180466653,0.214930962750881,0.0435217464938152,0.0101678558989222,0.0994034133575334,0.156997830303534,52322,0.4416,0.0307789593227338,0.340685009291761,1081,0.167517183420835,0.0516547178809604,0.94834528211904,0.113750890725906,0.00894081106385426,0.0118550425471406,0.0483851898244751,454.778893523026,205.815761556683,0.121,49.3333333333333,33.6666666666667,50,42.3333333333333,15,0.7185,31.010861712,0.185,0.1685030881,0.2001930236,0.193188831,8027,3300,0.00880423061922133,1.738633059,2.078946275,7.231256411,5.262871988,1.405988874,0.254675712,2.7,2.457,4617,-4.6,9.403853419,0.047601058,18.04155648,5.322251606,1.845863241,4.668681526,7.572821805,27121,5.491063797,0.00363276290450936,0.00342550016456461
12113,0.723711282358222,"Santa Rosa","Florida",0.511035449629481,39.9,0.206065634745787,0.0456582072043718,0.0582300935595548,0.0057222969299877,0.0988755686532574,0.0445194701153043,0.792757054194126,0.0665642928743575,0.236634144945781,0.0432319533060571,0.0122342708363137,0.0605533461131298,0.193940087551143,67949,0.4196,0.0267024974939749,0.412992940473905,883,0.0493490887242139,0.0499559172600882,0.950044082739912,0.0784126348316214,0.0106606391805671,0.013498898457841,0.0617950845469371,151.262431728281,62.0171209458933,0.095,50.5,26,56.75,54.5,0,0.3096,22.224206044,0.122,0.099607295,0.1279118661,0.1681810393,8027,3300,0.0139057734553288,1.165631885,0.214013905,0.681525564,1.04431919,1.494091728,0.140768505,2.65,2.799,548,-3.5,7.602052316,0.287695388,13.25122304,6.086679836,1.78848423,7.570233471,6.904414689,31691,4.606829872,0.0293617021276596,0.0073016508826643
13003,0.182250396196513,"Atkinson","Georgia",0.507221750212404,36.4,0.24201966258041,0.0530404175263988,0.00109236557834689,0,0.0702755188736497,0.113970142007525,0.694838056680162,0.130060728744939,0.255370797426872,0.0276732613181211,0.00716106323582959,0.20694259012016,0.07719383420318,37197,0.4735,0.0323886639676113,0.439777327935223,379,0.125500667556742,0.0806100217864924,0.919389978213508,0.203786867338269,0.00910304648622406,0.016142735768904,0.07719383420318,23.9422294548413,10.2057421829594,0.261,50,29,50,53.3333333333333,0,0.9615,20.337999044,0.422,0.0993836672,0.1362799263,0.265274875,7280,5110,0.0607287449392713,0,9.746328438,0,12.55006676,0,0,2.85,-1.174,227,-3.5,10.47297297,0,11.60933661,8.046683047,0.368550369,5.58968059,20.67089755,20338,11.67073171,0.00168959691045136,0.00922442043937371
