"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"California","Trinity",0.509427932246724,0.514566929133858,52.5,0.198425196850394,0.0825196850393701,0.0196850393700787,0.00118110236220472,0.148661417322835,0.0431496062992126,0.71007299270073,0.087007299270073,0.15740157480315,0.0252755905511811,0.0015748031496063,0.0592125984251968,0.151338582677165,40846,0.4638,0.0683211678832117,0.288175182481752,771,0.0465354330708661,0.0831181028410425,0.916881897158958,0.0898425196850394,0.00220472440944882,0.00929133858267716,0.0822834645669291,6105,3.95911203663581,2.78010717659198,0.216,41,5,55,28,0,0.7411,8.5308780712,0.313,0.1635999271,0.2367458867,0.1638460577,13084,11700,0.00109489051094891,0.834645669,1.590551181,0.503937008,2.015748032,0.976377953,0.165354331,2.09,-2.244,31,-5.2,6.853303471,1.657334826,10.70548712,0.806270997,1.63493841,15.99247413,26523,10.45494664,0.00664101290963257,0.0115748031496063
"California","Tuolumne",0.581855860004605,0.520159126653714,48.4,0.220205384401887,0.0601165695253955,0.00864094735868258,0.00334906096771209,0.125802571930798,0.0363400869645666,0.787162898887839,0.0561168859489714,0.183384216856323,0.0427606624109538,0.00566194837635304,0.0708483671014895,0.15673975390878,60108,0.4832,0.033873664316348,0.327324271280076,1035,0.0478860209085022,0.055641104609383,0.944358895390617,0.0400407068183921,0.00827088537330003,0.0173003978166343,0.07295772041817,6109,23.7610572780191,13.8723774686527,0.125,41.5,30.5,66,42.5,0,0.4688,16.664836124,0.165,0.1686881361,0.2100973511,0.1320999481,13084,11700,0.00839242170927858,1.26376168,1.156443704,0.01295217,1.77814784,1.137940605,0.151725414,2.24,0.167,223,-10.1,7.3310151,0.271519078,10.46539323,1.500500167,4.672986234,4.084892743,34702,5.004749466,0.0510787486515642,0.0111573688592839
"Colorado","Arapahoe",0.363589894426628,0.494849199453891,36.6,0.257465557899963,0.0330690703735882,0.0338432419014522,0.00784566215713045,0.0977116172272558,0.0366777336477597,0.755526228967338,0.0734525289952542,0.251053431798436,0.0431426089115055,0.0158526746928137,0.0501722105001862,0.290438438624798,77469,0.4522,0.0390579397507804,0.460967439027485,1436,0.151368375325804,0.0384315956523041,0.961568404347696,0.0616327417152786,0.00625077572297381,0.0119461337966985,0.034061995780067,8005,800.2284380548,311.882503383118,0.081,54.6363636363636,29.6363636363636,49.9090909090909,37.2727272727273,15,0.2662,35.596274465,0.103,0.1400969283,0.1654553689,0.1168405808,9641,16068,0.00432296621673065,1.818760084,4.222570436,0.197343925,5.51864838,5.031184064,2.142701998,2.66,0.735,10493,-4.9,7.079623081,0.669285443,13.42257139,3.74471541,9.28100773,3.625913762,40443,3.402268702,0.00170668783488787,0.00364900086880973
"Colorado","El Paso",0.535379531158852,0.504887163184897,34.2,0.237340730842635,0.0330741916008321,0.0707565660525284,0.00940521392784281,0.0931923075822563,0.0488000984299845,0.785026658767773,0.0724286820998906,0.271244710103666,0.0665575543582451,0.0138874979612976,0.0372016698761327,0.249142314306398,68779,0.4322,0.0351861556689756,0.455950373678454,1098,0.0698137555903367,0.0536524382736511,0.946347561726349,0.0576673810470776,0.00999607996863975,0.019932071865334,0.0469473828783331,8041,328.201492221946,127.894877706354,0.099,53.25,28.875,55.25,46.875,15,0.3927,29.761184427,0.132,0.1391467319,0.1600810334,0.1259061092,9641,16068,0.00313297484506015,1.582033094,1.809080166,0.307879835,2.341145737,1.985624644,0.368683241,2.65,1.168,4454,-3.3,7.303336015,0.262424955,12.67252584,2.748344371,7.00346599,5.669465444,33728,4.469689395,0.00207011274721212,0.00333917999811152
"Colorado","Lake",0.377934864933098,0.555799251709457,36.7,0.284479422010063,0.0210295445748936,0.051606244355567,0,0.141143078312476,0.0227067475164495,0.740702479338843,0.0609504132231405,0.22526125661205,0.0496710101922333,0.0199974196877822,0.11675912785447,0.232099083989163,50565,0.4414,0.0526859504132231,0.362603305785124,717,0.093923364727132,0.0349799101867171,0.965020089813283,0.115210940523803,0.0127725454780028,0.0299316217262289,0.0572829312346794,8065,20.1885760425077,12.7471153595708,0.126,63,29,51.5,44.5,0,0.4452,0.6210131386,0.185,0.1226089683,0.1298076923,0.1646451412,9641,16068,0.0464876033057851,0.451554638,8.17958973,0,8.17958973,0.490259321,0.077409367,2.24,3.581,149,-8,15.88609084,2.941868675,11.43798541,1.670981407,6.377971287,9.928571429,29122,9.689261833,0.0745995700311903,0.0051606244355567
"Colorado","Lincoln",0.805356469256884,0.637600716204118,38,0.28218442256043,0.0551477170993733,0.0119964189794091,0,0.0956132497761862,0.0352730528200537,0.801742919389978,0.0708061002178649,0.164726947179946,0.00787824529991047,0.00035810205908684,0.066965085049239,0.0927484333034915,47258,0.4737,0.0152505446623094,0.261437908496732,758,0.0436884512085945,0.02734375,0.97265625,0.0281110116383169,0.0044762757385855,0.0035810205908684,0.0300805729632945,8073,2.15923852530001,0.768588395397748,0.162,63,29,46,36,0,0.4857,5.633964214,0.21,0.10041841,0.1266666667,0.1384576129,9641,16068,0.0285947712418301,0.626678603,2.435094002,0,3.169203223,0.214861236,0.053715309,2.31,1.695,7,-4,6.470980654,0.066711141,13.80920614,0.667111408,4.736490994,12.80432822,16753,8.658256881,0.161762114537445,0.00161145926589078
"Colorado","Montrose",0.67289944627237,0.492395528474788,45.2,0.168329894928753,0.0569015976586864,0.0270834332869549,0.00143933214988245,0.095979465527995,0.0382622463177086,0.804425837320574,0.0460526315789474,0.205824497433191,0.0259319675670489,0.00321450846807082,0.0783476466919349,0.179604663436166,50489,0.4518,0.0214456596035543,0.339627477785373,786,0.0774360696636761,0.0620011911852293,0.937998808814771,0.086959650722065,0.00657295015112988,0.0119944345823538,0.0594444177901454,8085,18.5873340735093,8.49329605700247,0.116,53.8,29,52,50.8,0,0.7153,24.338129352,0.174,0.1371614693,0.1845040699,0.1625134325,9641,16068,0.0165541695146958,0.462985175,6.049992803,0,6.165139375,0.796430456,0,2.4,1.308,647,-4.3,11.58616003,0.957019084,14.67240501,1.353417521,4.75111841,12.09848909,28078,7.727416183,0.00168701234799316,0.00470181835628268
"Colorado","Morgan",0.697977299185099,0.503138478802118,36.2,0.178104288669916,0.0470596486306414,0.0331381281340955,0.00224427534453133,0.0963285058035558,0.0557562155907003,0.739073711676451,0.104109589041096,0.234386506294491,0.025423431637269,0.00585615597713644,0.136024125959954,0.112774836062699,53682,0.4076,0.0451402478799739,0.495238095238095,820,0.155205666795245,0.0386145565176691,0.961385443482331,0.0657502542343164,0.00420801627099625,0.0122032471858891,0.0477609846758074,8087,22.0383780149463,9.10608437599017,0.122,51.4,29,51.2,46.4,0,0.7414,32.55281883,0.153,0.1138647019,0.1467365412,0.1656749727,9641,16068,0.0155106182503443,0.504961953,8.461619385,0.189360732,11.89816601,0.46288179,2.272328786,2.57,1.039,709,-4.9,7.042253521,3.71185446,10.19659624,1.232394366,3.286384977,3.795221843,25064,3.730891209,0.00195802274054481,0.00441841708454606
"Colorado","Yuma",0.824533226259787,0.497550734779566,37.8,0.16555033489953,0.0655803259022293,0.019594121763471,0.0361891432570229,0.0660801759472158,0.0632810156952914,0.778876722006358,0.0844224655598728,0.223532940117965,0.0228931320603819,0.00499850044986504,0.0758772368289513,0.144556633010097,52022,0.4235,0.0522783468738962,0.416460614623808,852,0.120563830850745,0.0383244206773619,0.961675579322638,0.0700789763071079,0.00659802059382185,0.0126961911426572,0.0294911526542037,8125,4.22206464574839,1.9229957538768,0.121,63,29,50.3333333333333,43.6666666666667,0,0.5637,27.503939088,0.166,0.0855018587,0.0935162095,0.1526820188,9641,16068,0.0259036853879666,0.359892032,8.767369789,0,11.56653004,0,0,2.45,0.724,183,-9.6,6.878954889,1.102265769,15.3908961,0.755256175,2.878138396,13.00160514,27955,8.302430985,0.00991189427312775,0.00619814055783265
"Delaware","Kent",0.471232404481471,0.482170244313777,37.7,0.263346142309804,0.0515339645385656,0.0387438525401955,0.00327675878188332,0.0998986977854996,0.0739392979020821,0.697948513447649,0.0997607337498338,0.259678888958059,0.0644202853440031,0.0135371450885404,0.0839506731786824,0.158631344829343,60910,0.4279,0.0342948291904825,0.411515796003367,965,0.060837922116141,0.0508358170273422,0.949164182972658,0.0532544043825941,0.0120147822002388,0.017787310624282,0.0638373731600066,10001,220.835103856825,89.6755567775639,0.138,55.0714285714286,29,59.2857142857143,46,15,0.7268,26.427032315,0.196,0.1459773777,0.1593176698,0.1895571601,11721,10400,0.0102795870441756,0.664406703,0.378044018,1.297687027,1.436340896,1.639511259,0.844373766,2.61,1.258,1652,-4,7.291914425,0.067598863,15.42756281,1.151684338,5.253933878,7.706084149,28845,5.459870913,0.00061038982463665,0.0109734633472742
"Florida","Bradford",0.758069248826291,0.549877365742944,39.7,0.280448072628766,0.059303730277849,0.011750924332833,0.00065893033642054,0.121902112237801,0.07541091627924,0.704364068602479,0.0916963830871116,0.194567485448622,0.0343009847347805,0.00420983270490903,0.14822271845371,0.0717135849471025,45921,0.4487,0.0371879775853286,0.341993547291561,668,0.0291027565252407,0.0619808306709265,0.938019169329073,0.0856609437346707,0.0198411245744408,0.0118607460555698,0.0704323315151737,12007,91.0384589748717,36.8293008065054,0.195,54.5,29,41.5,41,0,0.9264,25.365588566,0.26,0.152927262,0.1527857553,0.2259226569,8027,3300,0.0347163261070546,0.798037852,0.054910861,0.951788264,0.226964894,0.677233957,0.029285793,2.57,1.618,24,-4,7.463004365,1.032683914,13.16938145,1.139146173,4.631108272,18.23805061,20529,10.21470952,0.141681093876974,0.00278215030933119
"Florida","Collier",0.62049485607599,0.492514530775091,50.8,0.196845899750439,0.0645869060150275,0.0420430040947307,0.0134364239890376,0.10206405655628,0.0424979741716987,0.816800779047717,0.0502793296089385,0.17687567471524,0.0314683149685155,0.00720414157376573,0.0977108813228053,0.276506045179336,69653,0.5257,0.0315514325252422,0.286382040900005,1257,0.253924453430178,0.0370596945408032,0.962940305459197,0.128848064223468,0.00510697181070014,0.0059496086988125,0.025467555787677,12021,161.144684155499,93.0432217397152,0.106,53.25,29,57.75,45,15,0.4618,39.435580083,0.185,0.1637662736,0.1994674867,0.1772035943,8027,3300,0.00501201751238842,3.572726563,5.113702137,8.699350927,10.55099838,1.243495139,0.201909798,2.57,1.772,9457,-5.4,11.55618105,0.073839396,14.30654078,1.24517204,7.631964254,6.727379089,45567,4.410329198,0.00155687794076944,0.00919631824214638
"Florida","Gadsden",0.314157057486744,0.474262705408641,40.8,0.318968331700947,0.0568941125258461,0.00441832625965829,8.70606159538579e-05,0.101469147894221,0.0977690717161824,0.603333036271277,0.151947241778808,0.233931875068016,0.0359560343889433,0.00872782674937425,0.141147023615192,0.113505278049842,41401,0.4448,0.0207646377328224,0.351483824971036,674,0.0488627707041027,0.069286944131093,0.930713055868907,0.114049406899554,0.0186527369681141,0.0182174338883448,0.0737185765589292,12039,86.9330760061304,38.3966244725738,0.236,51,29,58.7142857142857,50.8571428571429,0,0.9901,31.50578162,0.382,0.1119738989,0.1504293752,0.2583346507,8027,3300,0.0222796542197665,0.163238655,2.196104037,0.398302318,3.5194254,0.335183371,0.32647731,2.46,-0.581,361,-3.3,8.594539939,0.113007792,13.00779159,1.825968001,3.729257123,22.92144197,20734,12.70434926,0.0226121480399763,0.00494068995538143
"Florida","Gilchrist",0.815178110480124,0.524424887205481,42.1,0.253216732579513,0.0583746449061438,0.0125327243357656,0.00167102991143541,0.138138472678661,0.0753077480086894,0.739880404783809,0.0827966881324747,0.216899682504317,0.0289088174678327,0.00646131565755027,0.09987188770679,0.091461037152565,43640,0.4266,0.0190892364305428,0.339466421343146,568,0.0372639670250097,0.0426518312471025,0.957348168752898,0.128390798195288,0.0157633821645407,0.014927867208823,0.0691806383334262,12041,50.502123829081,21.2382908098681,0.168,63,29,59.5,54.5,0,0.7567,49.323940783,0.238,0.0924558587,0.1254996003,0.2112675716,8027,3300,0.062557497700092,0.818804657,1.069459143,0.495738874,1.960675096,0.222803988,0.055700997,2.57,1.63,98,-5.1,13.88474171,0.179157958,13.95939086,0.597193192,6.808002389,6.946588453,21578,5.712202236,0.0457904164800716,0.00467888375201916
"Florida","Glades",0.728288080107837,0.555563776265167,47.9,0.244303048239124,0.0702130807931341,0.0296685409884581,0.0131695767978692,0.13591299200947,0.0481651376146789,0.731448763250883,0.0552521683263733,0.184448061556674,0.0372151524119562,0.00014797277300976,0.192660550458716,0.0842704942290619,40977,0.4343,0.0311596530677803,0.297783488596209,781,0.115788694880142,0.126344086021505,0.873655913978495,0.172166321396863,0.00362533293873927,0.012651672092335,0.0451316957679787,12043,13.705269775601,7.15480789705838,0.201,56.5,29,54.5,49,0,0.9048,30.127482268,0.276,0.1168471998,0.1592039801,0.2110286677,8027,3300,0.111789270799872,0.281148269,4.927493341,1.790470553,8.4418467,0.199763244,0,2.57,0.913,387,-4.4,9.734513274,0.156168662,16.26756897,0.676730869,2.498698595,17.43388834,21953,7.212047212,0.135246577601847,0.00688073394495413
"Florida","Hardee",0.721508544490277,0.54166820242527,35.4,0.266816556706351,0.0523386532011352,0.00427555195164203,0.00221149238878036,0.0764439202388412,0.123769857358741,0.749109052031361,0.0808980755523877,0.239541483911393,0.0309608934429251,0.00232206700821938,0.147101102060374,0.0658287567726954,38682,0.4684,0.0311831789023521,0.434782608695652,714,0.100991485754303,0.0555555555555556,0.944444444444444,0.0989642843979212,0.00582359662378829,0.0137481110169179,0.0390696988684531,12049,42.4997650302328,15.2933989160061,0.27,60,29,45.25,47.25,15,0.9831,27.834597586,0.382,0.0806385028,0.1752645503,0.2717906985,8027,3300,0.0311831789023521,0.442298478,6.630791346,0.858796211,7.633334562,0.847738749,0,3.17,-0.85,801,-0.2,8.429040197,2.584085316,14.79696473,1.67145201,4.645200984,16.39506873,17754,10.93898198,0.0660165041260315,0.0104308724337474
"Florida","Lake",0.595601805843437,0.484703657764401,46.9,0.205052809316876,0.066976612397251,0.0330647329753923,0.00611795863727965,0.10599739206111,0.054425545079467,0.779496695140429,0.0588835942818244,0.199689476012456,0.0351956098731593,0.00750577534138845,0.0777090615756924,0.17754801701232,54513,0.4231,0.0294253277410571,0.321570521970179,988,0.0951001396490559,0.0509570119386686,0.949042988061331,0.0896789806486308,0.00817366213024081,0.0133577357770472,0.0549141722107053,12069,299.06096791208,135.786979792652,0.115,58.2666666666667,30,56,46.2666666666667,15,0.6029,30.002910647,0.195,0.1288880831,0.1585610685,0.1736712245,8027,3300,0.00572899837815624,1.314956327,1.395044916,2.422318406,3.877502046,1.149863965,0.240554895,2.55,2.915,3254,-10.2,8.705052184,0.076057409,15.83402583,1.589459007,6.304314145,8.55321087,28348,5.027501237,0.00451614247465855,0.00558885351883817
"Florida","Lee",0.592149256535305,0.489827355220837,48.5,0.223426643596739,0.0699013380919579,0.0384776017400077,0.00824442552083616,0.112251650241095,0.0527358475215196,0.788867615180625,0.057532543271823,0.194247072415345,0.0390376260393671,0.00860918711049157,0.0872010717753177,0.212491931853314,57832,0.4798,0.0317565114052751,0.296218048173946,1082,0.167302174467231,0.0519868096765755,0.948013190323425,0.112503864574463,0.00609789170513161,0.010913015886791,0.0423313282745828,12071,608.47194719472,325.121287128713,0.121,60.75,38.75,56,42.75,15,0.5525,42.038951212,0.184,0.1572880685,0.1787783095,0.1793804976,8027,3300,0.00311311377399253,1.980153715,2.518617757,5.879034751,6.344004079,1.315175709,0.140073874,2.64,2.135,12664,-5.1,11.72129635,0.108428627,16.99254594,1.604096336,6.867901566,10.10729878,33543,5.997462438,0.00195052193548557,0.00568838241116903
"Florida","Santa Rosa",0.723711282358222,0.511035449629481,39.9,0.206065634745787,0.0456582072043718,0.0582300935595548,0.0057222969299877,0.0988755686532574,0.0445194701153043,0.792757054194126,0.0665642928743575,0.236634144945781,0.0432319533060571,0.0122342708363137,0.0605533461131298,0.193940087551143,67949,0.4196,0.0267024974939749,0.412992940473905,883,0.0493490887242139,0.0499559172600882,0.950044082739912,0.0784126348316214,0.0106606391805671,0.013498898457841,0.0617950845469371,12113,151.262431728281,62.0171209458933,0.095,50.5,26,56.75,54.5,0,0.3096,22.224206044,0.122,0.099607295,0.1279118661,0.1681810393,8027,3300,0.0139057734553288,1.165631885,0.214013905,0.681525564,1.04431919,1.494091728,0.140768505,2.65,2.799,548,-3.5,7.602052316,0.287695388,13.25122304,1.78848423,7.570233471,6.904414689,31691,4.606829872,0.0293617021276596,0.0073016508826643
"Florida","Seminole",0.48019093993827,0.483309565194776,39.2,0.257736204004317,0.0473773412338915,0.02894872583994,0.00903983944586283,0.099087130094798,0.0394363266739199,0.754574995724303,0.0761501624764837,0.25495338121638,0.0661267181329947,0.0136583716585537,0.0402273938994629,0.278850113350181,66768,0.4568,0.03120403625791,0.412844193603557,1215,0.140857646910937,0.0467672337565876,0.953232766243412,0.0814322434666516,0.00817725107390085,0.011504068036116,0.0393583036050992,12117,1337.78486517831,551.336619309945,0.099,54.875,28.125,50.625,46.375,15,0.1844,23.325373632,0.134,0.1562455552,0.1728067087,0.1605102972,8027,3300,0.00982875833760903,1.865834999,0.472256297,2.856511242,4.624383943,3.560235976,0.733633578,2.63,0.791,5646,-10.4,6.51059364,0.015484004,13.47452451,2.947552237,9.281370162,6.554573066,35175,5.337106913,0.00163531950320268,0.00401385342933061
"Florida","Sumter",0.678607341731091,0.50035987332459,67.4,0.129546399667317,0.109697386519945,0.0447682415789642,0.00632577332778862,0.107098301397908,0.0256389750807716,0.918809965330968,0.0157220027412723,0.0753654713540834,0.0137551581843191,0.00124756085857778,0.0705111800646172,0.285371549214676,57226,0.4354,0.0049181649600903,0.0747399822623559,839,0.0533252295192092,0.0398124126920774,0.960187587307923,0.0414654041777294,0.00436646300502223,0.00541409423882793,0.0328924218675026,12119,215.463082622555,121.995347635048,0.093,54.1666666666667,29,53.5,58,0,0.236,48.230395962,0.266,0.1009728468,0.1177066451,0.1449104118,8027,3300,0.00796483744157694,1.685806596,0.715748057,0.722945523,1.225168741,0.733341864,0.073574102,2.06,2.875,214,-4.3,7.794624124,0.352321761,17.13708879,1.686394046,7.584814536,6.789491641,35560,3.54491993,0.0624576114433689,0.00626179584786155
