"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"California","Santa Cruz",0.18603414458963,0.495083259722151,37.8,0.331126214584504,0.0356655302560209,0.0131222578313781,0.00566866937750491,0.087793197596747,0.197255800913634,60637,0.766429737618946,0.0573247357224137,0.29214635606398,0.11800176666837,0.0170060081325147,0.0897679240186595,0.268325534198173,82234,0.4819,0.0372709731681976,0.404439533618088,1821,0.177856783057504,0.0545734935322009,0.945426506467799,0.0455245618005417,0.00979697914309284,0.0197801154904695,0.0434768325534198,6087,450.803001382215,174.92759823603,0.122,57.2,29.6,47,43.4,0,0.543,38.623683463,0.145,0.2144977866,0.2683042289,0.152485197,13084,11700,0.0469287816631876,2.075835335,10.79675283,0.060957359,11.87427453,2.887626751,0.224848702,2.72,-0.229,5663,-9.8,6.189610428,0.008797267,12.90192514,3.247657728,2.137735877,4.375174113,4.775318837,41312,6.294999695,0.001458312566224,0.00571612121389098
"California","Siskiyou",0.566737739872068,0.499401858838686,47.8,0.203851108861691,0.065887549461673,0.0167019416582313,0.00131130946903469,0.130256740590779,0.258687258687259,11396,0.759038259038259,0.0437872937872938,0.206312689794792,0.0415478052820466,0.00816692739486519,0.0712018036256557,0.168928867212662,45241,0.4772,0.0487890487890488,0.331607581607582,806,0.0541317750989233,0.0748890298034242,0.925110970196576,0.0511640747216343,0.00655654734517346,0.0176681696880464,0.0722370479433146,6093,6.84771598393777,3.79942058757272,0.171,58.6,15.2,60.6,36.2,15,0.7223,20.726559954,0.242,0.1605177994,0.2113415595,0.1587986618,13084,11700,0.0463225463597258,1.207785037,2.507591792,0.036808687,2.808962915,0.853501426,0.016103801,2.23,-0.025,174,-4.6,5.835046559,0.066513484,11.3677591,4.311283106,1.396783166,2.999153465,11.03873444,28615,8.450573432,0.00183773482167166,0.0035428361093218
"California","Stanislaus",0.484674882257674,0.494981535142141,34.1,0.265604921998402,0.0401016947904432,0.00569778016693852,0.00469813731374058,0.079570098344238,0.345551728418048,128904,0.698457767020418,0.0800673369329113,0.280976962190304,0.0593765763244808,0.00674528805546453,0.133453241383373,0.107976155848555,60704,0.4396,0.0509604046422144,0.483677775709055,1057,0.203172347264513,0.0875285238963324,0.912471476103668,0.0496747018560588,0.0102560043004893,0.0145270382220717,0.0526257653803245,6099,358.591233166095,119.981515711645,0.156,48.8333333333333,15.6666666666667,64.1666666666667,53.1666666666667,7,0.8675,21.103510024,0.214,0.1791361277,0.2418246932,0.184161612,13084,11700,0.105992409699334,1.04345777,12.34163117,0.044735398,13.29598633,5.036690391,0.159427387,3.09,0.462,14669,-5.6,8.185822286,0.060041635,16.28355429,6.875424565,1.054453818,3.366714145,8.879024069,26258,6.234184794,0.00068188641978881,0.00215576755266074
"Colorado","Adams",0.404067839567449,0.50485213485999,33.8,0.257430947336682,0.0330028485959358,0.0224515381624573,0.0053083862981742,0.0918771374388028,0.221384873030521,117036,0.726913086571653,0.0789842441641888,0.261787156720385,0.0384243059027034,0.00910915914843645,0.104322883191697,0.156097502916042,71202,0.4052,0.0418845483440992,0.490797703270788,1328,0.153074341212597,0.0365664144664553,0.963433585533545,0.0860073635014719,0.0104005490886873,0.0138462392979282,0.0427388575463988,8001,420.851038962123,144.594808946178,0.092,46.125,28.625,48.25,45.125,15,0.5892,28.00095378,0.126,0.1407628269,0.1812913386,0.1664357871,9641,16068,0.113564984487554,0.776817666,10.0204718,0.117831893,10.97086339,2.6758155,0.627841653,3,1.186,8594,-4.9,12.42530346,1.179107498,15.3199971,7.044098162,2.463983383,5.183796436,5.787112926,30313,4.499163855,0.00285812168477131,0.00625064470311917
"Colorado","Boulder",0.206204423829878,0.502964249170568,36.6,0.32069703265015,0.0308796626461195,0.0611825989891786,0.00975473628724691,0.0922296983039286,0.102989988213458,73813,0.804627911072575,0.0608022976982374,0.301894514898763,0.108009053982822,0.0277634802021643,0.0328547952001488,0.409509782642399,83019,0.4848,0.0330565076612521,0.444054570333139,1527,0.106644755201389,0.0401524032825322,0.959847596717468,0.0411863198040371,0.0055533161762426,0.0124461257015286,0.028411522123345,8013,429.212137343625,181.123236624967,0.097,55.8571428571429,29.1428571428571,46.7142857142857,44,15,0.1704,25.034406675,0.067,0.1759512962,0.1962480796,0.116126994,9641,16068,0.0601136242510064,2.253263465,2.785960125,0.115035193,3.800192242,3.535704319,0.271929553,2.44,0.481,2299,-5.3,4.403209572,0.457210448,11.43481055,2.707436494,3.449550467,4.805259058,4.297330569,46826,6.657356878,0.0010551521051645,0.00235651607702087
"Colorado","Delta",0.675322663913268,0.50557827580566,47.3,0.166792082447244,0.0673646327498773,0.0229347292654998,0.00245378701128742,0.130999509242598,0.186013443640124,7736,0.814503619441572,0.0349017580144778,0.190577457876656,0.0212007197775233,0.00186487812857844,0.0677572386716833,0.158187469327662,45269,0.4805,0.0168045501551189,0.299508790072389,823,0.0463274987731065,0.0598697638254446,0.940130236174555,0.0720759038115492,0.00526746278423033,0.00713234091280877,0.0633077048912154,8029,26.6104247742924,12.9086461026806,0.146,63,29,49,40.6,0,0.6866,30.438304533,0.231,0.1750305998,0.1920997921,0.1565874365,9641,16068,0.0831024138266531,0.814657288,2.574840504,0.03271716,2.748241453,0.847374448,0.088336332,2.46,0.9,138,-3.4,10.32509989,6.111514711,16.0642935,4.395205231,1.49836542,3.922993098,11.06158164,26499,6.594155955,0.0165085267341967,0.00726320955341076
"Colorado","Denver",0.181851422071112,0.500741238364117,34.5,0.352996700568047,0.0333486399764164,0.0489047246504983,0.007379786160527,0.101528396657483,0.210344355446019,146070,0.713808448004381,0.0889231190525091,0.22093296824155,0.048486626529247,0.0222725829676746,0.0863663163146139,0.356444947107044,68592,0.4909,0.0427192441979873,0.457000068460327,1446,0.149747156932775,0.036308776733985,0.963691223266015,0.0821938387927027,0.0063550914430196,0.0128150617367938,0.0373850584487001,8031,4555.63016528926,2077.20170454545,0.117,51,31,55,44,15,0.4197,33.466191674,0.167,0.1602517028,0.1901661508,0.1508485666,9641,16068,0.118617109213506,1.365976167,7.271364105,0.266165516,8.614522036,3.012999308,1.377881334,2.29,1.528,13797,-4.9,7.699119006,0.78747208,11.3111435,4.469637803,3.400108445,8.420926959,9.109447879,43770,6.31153982,0.00452257233180811,0.0486042609159042
"Colorado","El Paso",0.535379531158852,0.504887163184897,34.2,0.237340730842635,0.0330741916008321,0.0707565660525284,0.00940521392784281,0.0931923075822563,0.194301403572731,175552,0.785026658767773,0.0724286820998906,0.271244710103666,0.0665575543582451,0.0138874979612976,0.0372016698761327,0.249142314306398,68779,0.4322,0.0351861556689756,0.455950373678454,1098,0.0698137555903367,0.0536524382736511,0.946347561726349,0.0576673810470776,0.00999607996863975,0.019932071865334,0.0469473828783331,8041,328.201492221946,127.894877706354,0.099,53.25,28.875,55.25,46.875,15,0.3927,29.761184427,0.132,0.1391467319,0.1600810334,0.1259061092,9641,16068,0.117916683532256,1.582033094,1.809080166,0.307879835,2.341145737,1.985624644,0.368683241,2.65,1.168,4454,-3.3,7.303336015,0.262424955,12.67252584,4.088011388,2.748344371,7.00346599,5.669465444,33728,4.469689395,0.00207011274721212,0.00333917999811152
"Colorado","Lincoln",0.805356469256884,0.637600716204118,38,0.28218442256043,0.0551477170993733,0.0119964189794091,0,0.0956132497761862,0.214596949891068,918,0.801742919389978,0.0708061002178649,0.164726947179946,0.00787824529991047,0.00035810205908684,0.066965085049239,0.0927484333034915,47258,0.4737,0.0152505446623094,0.261437908496732,758,0.0436884512085945,0.02734375,0.97265625,0.0281110116383169,0.0044762757385855,0.0035810205908684,0.0300805729632945,8073,2.15923852530001,0.768588395397748,0.162,63,29,46,36,0,0.4857,5.633964214,0.21,0.10041841,0.1266666667,0.1384576129,9641,16068,0.07709144008563,0.626678603,2.435094002,0,3.169203223,0.214861236,0.053715309,2.31,1.695,7,-4,6.470980654,0.066711141,13.80920614,5.537024683,0.667111408,4.736490994,12.80432822,16753,8.658256881,0.161762114537445,0.00161145926589078
"Colorado","Park",0.568836452400326,0.532546034588907,50.7,0.193932949012145,0.0362679800749986,0.0302233167291655,0.00067162926064812,0.120557452286338,0.0729406832949067,4771,0.924334521064766,0.0132047788723538,0.159567918508983,0.033189679297028,0.00475737392959087,0.0183018973526613,0.235965746907707,73622,0.3978,0.0153007755187592,0.248794801928317,1097,0.0238428387530083,0.0545946581950818,0.945405341804918,0.0777970560250742,0.00179101136172833,0.00856327307326356,0.0654838529131919,8093,8.08161677567599,6.58307777204838,0.081,50.3333333333333,29,44.3333333333333,39.6666666666667,0,6e-04,26.257654123,0.121,0.1084337349,0.1358108108,0.1059726292,9641,16068,0.0316220587092164,1.007443891,0.044775284,0.050372195,0.425365198,0.475737393,0,2.56,1.727,6,-4.6,9.380630631,0.765765766,18.87387387,4.864864865,1.362612613,6.858108108,6.588148693,36500,3.127120561,0.00109258194364577,0.00251860972743046
"Colorado","Rio Grande",0.580491673275178,0.498186643078284,42.1,0.190712074303406,0.0611233967271119,0.021937195931004,0.0004422821760283,0.111543564794339,0.219619823489477,2946,0.799049558723693,0.0787508486082824,0.247589562140646,0.0397169394073419,0.00451127819548872,0.0877487837240159,0.165678903140203,39123,0.4661,0.0207060420909708,0.425661914460285,649,0.0413976116762494,0.0735227785295444,0.926477221470456,0.0716497125165856,0.0106147722246793,0.0139761167624945,0.0858027421494914,8105,12.3804934675238,7.45348416983343,0.145,63,29,52.75,38.25,0,0.9586,5.1328944427,0.234,0.140917603,0.1713973799,0.1728946283,9641,16068,0.0912328899279706,0.238832375,3.46749226,0,3.697478992,0,0,2.3,-0.035,252,-3.1,9.601213697,0.758560902,14.67273515,3.966189857,0.996965756,4.031209363,7.307692308,24582,4.211187932,0.00095328884652049,0.00504201680672269
"Colorado","Routt",0.351090305759659,0.5202616464582,40.2,0.276204530950862,0.0302728142948309,0.0370134014039566,0.00275207402680281,0.106493299298022,0.058961082345081,5987,0.864706864873893,0.0445966260230499,0.209037970644544,0.039685705169113,0.00897415443522655,0.0234524569240587,0.36857849393746,77443,0.4632,0.0329046266911642,0.402872891264406,1266,0.0504546904913848,0.0303492340085675,0.969650765991433,0.0637763241863433,0.0063018506700702,0.00602265475430759,0.0228541799617103,8107,10.5869883750881,7.10584877058006,0.07,60.4,29,54.2,42.6,0,0.0634,23.603419252,0.073,0.1481968651,0.191308956,0.1095999273,9641,16068,0.0457991763098842,1.240427569,1.419910657,0.035896618,1.687141034,0.709955329,0.80169113,2.57,0.514,79,-6.5,9.858960177,2.157079646,11.11034292,4.086006637,1.58324115,6.782356195,1.924759405,43769,4.592227917,0.00100688710781747,0.00255264837268666
"Colorado","San Miguel",0.220711093841072,0.526773512237545,41.8,0.287986085227979,0.0177661821344266,0.0633619083115915,0.00720586408249472,0.117654367002112,0.016384778012685,1892,0.824524312896406,0.0660676532769556,0.184122251211331,0.00720586408249472,0.018387377313952,0.0239781339296807,0.446390856006957,67038,0.5175,0.0406976744186047,0.412262156448203,1339,0.105851658591129,0.0251889168765743,0.974811083123426,0.0788917877997267,0.00273325878991179,0.00521803950801342,0.0214933532115791,8113,6.24660468437146,5.34403278128735,0.086,58.6666666666667,29,48.6666666666667,42.6666666666667,0,0.0331,28.379742594,0.098,0.2223862965,0.2975460123,0.1199361551,9641,16068,0.0484833730950874,2.11206361,3.87625792,0.062119518,4.522300907,3.056280283,0,2.26,-0.012,127,-14,7.607843137,0,11.2745098,2.450980392,3.470588235,10.60784314,2.367688022,47526,4.910269192,0.00111496531219029,0.000372717107715244
"Colorado","Teller",0.663616506287266,0.508889251345621,50,0.189487848638069,0.0429783069646061,0.047382156255097,0,0.119760234871962,0.0887750746905677,7029,0.841371461089771,0.0261772656138853,0.195726635132931,0.0301745229163269,0.0152503669874409,0.0212852715707062,0.287962811939325,66592,0.4099,0.0317257077820458,0.255512875231185,981,0.0327026586201272,0.0624560168895144,0.937543983110486,0.0707062469417713,0.0118251508726146,0.0110096232262274,0.057780133746534,8119,43.8719833986297,23.714198822877,0.074,53.75,29,42,38.5,15,0.0729,35.620819987,0.125,0.1136295256,0.1429303279,0.1047555664,9641,16068,0.079208916460793,1.839014843,0.281357038,0,0.448540206,0.436307291,0.130484423,2.38,1.095,22,-3.2,9.111578947,2.383157895,13.20421053,4.665263158,0.993684211,5.76,3.448275862,35703,4.434105974,0.00080938891137191,0.00326211058554885
"Florida","Columbia",0.721384904061497,0.517836725360165,40.4,0.2474702721244,0.0600417333638235,0.0236822547450263,0.00254402012348502,0.123842327921335,0.366783105747856,15745,0.712543664655446,0.0655446173388377,0.208366681911731,0.0274125314429453,0.00734621541276012,0.0960581980333867,0.102875600274411,46494,0.4589,0.0431248015242934,0.359606224198158,797,0.0387605762634347,0.0832584942373896,0.91674150576261,0.100874685570547,0.0111765378458724,0.0183369540361308,0.0775354447747542,12023,87.3377271819453,36.240513281406,0.173,47.3333333333333,29,52.6666666666667,48.3333333333333,0,0.8596,31.418730095,0.264,0.1213797728,0.1597657884,0.2295856118,8027,3300,0.115154848723904,0.455922708,0.497370226,0.939000686,1.297736108,0.836096501,0.042876744,2.59,1.441,184,-3.3,8.416886544,0.418394271,15.75574821,7.764794572,0.621937429,4.146249529,12.4665059,24275,7.514966834,0.0400011478091193,0.0114623828035673
"Florida","DeSoto",0.656686942096532,0.564615342926049,40.9,0.28864861935344,0.0626778310706447,0.0152562122320679,0.0140909953120343,0.104896620870932,0.376860704344669,8263,0.725644439065715,0.0981483722618904,0.181502858846164,0.0208926103568816,0.00192396282145083,0.189496788878953,0.0826220090507547,35438,0.4404,0.0338859978216144,0.401791117027714,642,0.152968593339295,0.0462263445283866,0.953773655471613,0.152345337777416,0.00577188846435249,0.0115708749966127,0.0493997777958432,12027,57.7015088734266,23.7495113751857,0.261,63,29,58.5,47.5,0,0.9618,43.687287185,0.345,0.1303778689,0.1812609457,0.2608868062,8027,3300,0.0961258265917529,0.325176815,11.0153646,1.436197599,12.27813457,0.279110099,0.238462998,2.77,1.694,1369,-0.6,13.66148405,0.095792499,15.70996979,5.46754108,0.574754992,2.696927271,15.33707058,18503,13.16751385,0.0730515658111608,0.0122754247622145
"Florida","Gilchrist",0.815178110480124,0.524424887205481,42.1,0.253216732579513,0.0583746449061438,0.0125327243357656,0.00167102991143541,0.138138472678661,0.310947562097516,4348,0.739880404783809,0.0827966881324747,0.216899682504317,0.0289088174678327,0.00646131565755027,0.09987188770679,0.091461037152565,43640,0.4266,0.0190892364305428,0.339466421343146,568,0.0372639670250097,0.0426518312471025,0.957348168752898,0.128390798195288,0.0157633821645407,0.014927867208823,0.0691806383334262,12041,50.502123829081,21.2382908098681,0.168,63,29,59.5,54.5,0,0.7567,49.323940783,0.238,0.0924558587,0.1254996003,0.2112675716,8027,3300,0.116071637258346,0.818804657,1.069459143,0.495738874,1.960675096,0.222803988,0.055700997,2.57,1.63,98,-5.1,13.88474171,0.179157958,13.95939086,3.583159152,0.597193192,6.808002389,6.946588453,21578,5.712202236,0.0457904164800716,0.00467888375201916
"Florida","Hamilton",0.654373927958834,0.586555912327237,40.9,0.321583135557727,0.0583554376657825,0.00516543347759319,6.98031551026106e-05,0.110987016613151,0.500973393900065,3082,0.67910447761194,0.100259571706684,0.199427614128159,0.0188468518777049,0.00118665363674438,0.195518637442412,0.0574479966494486,38569,0.4683,0.0434782608695652,0.382868267358858,500,0.042300711992182,0.108316221765914,0.891683778234086,0.0922099678905487,0.0249895295267346,0.0110987016613151,0.0711294150495602,12047,27.5844806007509,11.2197939732358,0.276,63,29,40.25,40.75,0,0.9908,9.8927571169,0.359,0.1662319184,0.131495228,0.2574266007,8027,3300,0.114943102422997,0.27921262,1.249476476,1.054027642,2.652519894,0.090744102,0,2.51,1.164,107,-5.8,5.145888594,2.546419098,15.43766578,8.116710875,2.068965517,2.25464191,22.02380952,16136,13.89141093,0.165881176806627,0.0136116152450091
"Florida","Hendry",0.61097372488408,0.530295590690366,34,0.265712461946381,0.0449769223215163,0.0117597957379947,0.036384169694589,0.0953059019935186,0.574980488348757,8969,0.624818820381313,0.117850373508752,0.244500638318767,0.0314985760581361,0.00029460866149464,0.212290091328685,0.0522930374153,40820,0.4681,0.0519567398818151,0.473073921284424,721,0.276465678090936,0.0649387477313975,0.935061252268603,0.204188353137582,0.0138711578120397,0.013576549150545,0.0439212412844938,12051,34.231735706662,12.4414861877989,0.24,53.5,29,42,41.5,15,0.9939,30.399398373,0.335,0.1568954909,0.213288193,0.2867637814,8027,3300,0.128822303790011,0.748797015,14.43091427,7.006775999,18.74693116,0.672689777,0.046646371,3.09,1.66,1993,-0.6,10.34987887,0.338047214,15.49946476,4.777733957,0.625387346,2.146599808,13.70827618,19167,12.16754657,0.00550241045962796,0.0135028969851714
"Florida","Hillsborough",0.459787968199443,0.488703333666133,37.2,0.284203932002042,0.0432601783898788,0.0295406383280906,0.0120581208455731,0.102520744889536,0.279691143420078,331934,0.702202847554032,0.0989293052233275,0.25289430055165,0.059402592179588,0.01475660876425,0.0776064876205636,0.229512795670045,58884,0.4787,0.0385920092548519,0.434483963679527,1143,0.175545849686208,0.0519016328734044,0.948098367126596,0.108024591535551,0.00793445444561471,0.0133996307332322,0.0459157773656064,12057,1123.12296661297,458.409141160492,0.147,50,23.5,54.5,44,15,0.6701,33.479804426,0.201,0.1620286314,0.1916444821,0.1955145922,8027,3300,0.15093779531311,1.265223817,1.988851687,6.163211412,5.6803241,3.480121327,0.517128156,2.66,1.381,37044,-4.3,7.021943394,0.078276931,14.30026169,5.049364736,1.938538965,10.68702729,8.71851145,32343,6.476243476,0.00202704276450545,0.00613663432887241
"Florida","Holmes",0.891045434494927,0.542713050638123,42.7,0.217116097159325,0.0797653355290243,0.0230032935364347,0,0.128550843968711,0.33458882611425,4779,0.700774220548232,0.0765850596359071,0.193083573487032,0.0284067517496912,0.00277892136681762,0.15443598188555,0.0776554137505146,39102,0.4525,0.0458254865034526,0.386482527725466,611,0.0189378344997942,0.0848260547742413,0.915173945225759,0.139615067929189,0.00807945656648827,0.0210477562783038,0.0904178674351585,12059,39.7585677749361,17.8230179028133,0.239,52.5,29,60.5,44,0,0.9347,22.558754918,0.306,0.1253439315,0.1446402349,0.2377355865,8027,3300,0.0911895421724659,0.344792096,0.730753397,0.391107452,0.771922602,0.30362289,0.015438452,2.48,0.895,16,-3.2,12.54197693,0.350416119,14.36706088,6.015476712,1.314060447,3.562563878,10.57483731,19201,8.86003872,0.0823792805169694,0.00802799505969535
