"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Colorado","Lincoln",0.805356469256884,0.637600716204118,38,0.28218442256043,0.0551477170993733,0.0119964189794091,0,0.0956132497761862,0.0352730528200537,0.801742919389978,0.0708061002178649,920,0.00787824529991047,0.00035810205908684,0.066965085049239,0.0927484333034915,47258,0.4737,0.0152505446623094,0.261437908496732,758,0.0436884512085945,0.02734375,0.97265625,0.0281110116383169,0.164726947179946,0.0044762757385855,0.0035810205908684,0.0300805729632945,8073,2.15923852530001,0.768588395397748,0.162,63,29,46,36,0,0.4857,5.633964214,0.21,0.10041841,0.1266666667,0.1384576129,9641,16068,0.0146033049179525,0.626678603,2.435094002,0,3.169203223,0.214861236,0.053715309,2.31,1.695,7,-4,6.470980654,0.066711141,13.80920614,0.667111408,4.736490994,12.80432822,16753,8.658256881,0.161762114537445,0.00161145926589078
"Colorado","Logan",0.767850360805165,0.540035746201966,38.2,0.255942806076854,0.0554066130473637,0.0208221626452189,0.0048704200178731,0.10893655049151,0.0578194816800715,0.801546391752577,0.0485725614591594,4686,0.0601876675603217,0.00352993744414656,0.0704647006255585,0.13686327077748,53318,0.4217,0.0430214115781126,0.419111816019033,767,0.0448614834673816,0.0354154504767464,0.964584549523254,0.0765415549597855,0.209383378016086,0.00951742627345845,0.0137176050044683,0.0515638963360143,8075,12.1303442893071,4.93669239441506,0.145,50.6666666666667,29,51.6666666666667,53,0,0.628,30.592334062,0.169,0.1207613765,0.1394769614,0.145656039,9641,16068,0.0173030643683264,0.205540661,3.284182306,0,3.445040215,0.527256479,0,2.54,0.633,37,-3.5,11.25898323,2.972229616,12.43013042,1.392955372,3.69088812,3.633180127,26727,3.860465116,0.113154960981048,0.00451295799821269
"Delaware","Kent",0.471232404481471,0.482170244313777,37.7,0.263346142309804,0.0515339645385656,0.0387438525401955,0.00327675878188332,0.0998986977854996,0.0739392979020821,0.697948513447649,0.0997607337498338,45885,0.0644202853440031,0.0135371450885404,0.0839506731786824,0.158631344829343,60910,0.4279,0.0342948291904825,0.411515796003367,965,0.060837922116141,0.0508358170273422,0.949164182972658,0.0532544043825941,0.259678888958059,0.0120147822002388,0.017787310624282,0.0638373731600066,10001,220.835103856825,89.6755567775639,0.138,55.0714285714286,29,59.2857142857143,46,15,0.7268,26.427032315,0.196,0.1459773777,0.1593176698,0.1895571601,11721,10400,0.0346363075995686,0.664406703,0.378044018,1.297687027,1.436340896,1.639511259,0.844373766,2.61,1.258,1652,-4,7.291914425,0.067598863,15.42756281,1.151684338,5.253933878,7.706084149,28845,5.459870913,0.00061038982463665,0.0109734633472742
"Delaware","Sussex",0.550667944832705,0.483554977181974,49.6,0.206347154877353,0.0600755847119224,0.0417454007415859,0.00233528237307473,0.0919896249286937,0.0548835924130063,0.791468589477714,0.0551319273841049,42339,0.0342582358813463,0.00677855818596691,0.0889100827153451,0.211605996862521,63162,0.4505,0.0257952333854449,0.297706026864053,965,0.0741006488876212,0.0416629721581841,0.958337027841816,0.057062892184826,0.188689924415288,0.00705041357672561,0.00979570735881346,0.0454711565887051,10005,187.659111817345,115.566613699088,0.123,61.3181818181818,29,50.8181818181818,31.1363636363636,15,0.4019,35.259687083,0.216,0.1281717106,0.149787132,0.178137092,11721,10400,0.0239436010530724,0.977342413,1.396267114,1.046866087,3.904467342,1.189478751,0.108296492,2.41,2.108,2290,-6,9.817050455,0.041281956,15.49080218,1.414662142,5.833845163,6.124872752,35491,3.915135806,0.00547649740077008,0.00895340131203651
"Florida","Alachua",0.357437379035651,0.483041556944429,31.6,0.402933963223743,0.0385167437076887,0.0245062028382741,0.0105559385630813,0.0863047810641079,0.0442693911687255,0.729536234189802,0.0852756343966272,92264,0.164513662066809,0.0462961916494313,0.0450454523193303,0.264056690136866,49689,0.5111,0.0241627555484846,0.379066900007955,981,0.105355952125315,0.0494167755674943,0.950583224432506,0.0730589994838817,0.347584980579635,0.00605779771928437,0.0177439224240232,0.0398729670776777,12001,273.884108215192,121.148806207309,0.198,54,27.7,49.1,59.4,0,0.4729,30.060072982,0.211,0.1903526914,0.201380599,0.1761444956,8027,3300,0.0259569197826013,1.277863798,0.348097332,1.393142784,2.455894486,4.561431268,0.472041079,2.55,0.071,2381,-5.2,3.839440151,0.177729819,11.58100195,1.781265373,5.29539648,8.689473796,28646,12.35095631,0.00434879411637962,0.00692427376122181
"Florida","Charlotte",0.629559910606842,0.488576051958667,59.1,0.174101299518963,0.0947218432955757,0.0477834171881127,0.00455080163696311,0.12377738627138,0.0406810738566387,0.845910666938609,0.0369569651233938,24519,0.0320102503493182,0.00370028773879282,0.0775127439014287,0.193469820563659,51499,0.4602,0.017866612278197,0.182378135835203,961,0.109197148017032,0.0589196329254727,0.941080367074527,0.0893205277604423,0.135413962787256,0.00980300109904069,0.014044524954851,0.066870274539259,12015,210.71943953077,121.564565682897,0.111,47.5,29,59.5,46,15,0.4889,35.676194161,0.2,0.1444179363,0.1605729877,0.1566462865,8027,3300,0.024757661070243,3.014353803,0.352355758,3.65334379,1.638067677,1.300071244,0.070139783,2.31,2.197,1476,-4.6,9.897890377,0.077063867,19.39761744,1.979578075,6.320842565,6.328355457,32144,4.552301539,0.0100135404903477,0.00759939690832675
"Florida","Flagler",0.600186848123152,0.477217875975629,51.3,0.210125590841613,0.0766386462782671,0.0483693226837643,0.00845165344577918,0.102949882059362,0.0424768444731833,0.787677304964539,0.0515548281505728,20895,0.0396535550678045,0.00438065227092649,0.0593255070536698,0.191601169388257,54514,0.4359,0.0297326786688489,0.255523731587561,1077,0.12200253185308,0.0435404537241518,0.956459546275848,0.10490796987277,0.190298813307711,0.00625677361772661,0.0124771176947387,0.0461653354705331,12035,192.366719809387,90.6760805199811,0.103,62.6666666666667,29,47.6666666666667,42.3333333333333,0,0.2799,20.383916691,0.184,0.1435769544,0.1656618611,0.1730680159,8027,3300,0.0284540068165351,5.104689393,0.316937004,2.075573082,2.244970447,2.02183951,0.183058442,2.59,2.673,1718,-6,7.376688367,0.034751987,16.3983041,1.742232931,6.579709473,9.49098329,29383,6.286733934,0.001334743191943,0.00690339796541015
"Florida","Jefferson",0.529996450124246,0.524821693383236,48,0.259727420379917,0.0545865404985524,0.0219617258668173,0.00324835816679613,0.102535131699739,0.0644728479627145,0.742621643180005,0.0603562882212178,2439,0.0257750158887084,0.006637949297366,0.139820634136007,0.172798531177177,47240,0.4601,0.0268545599574581,0.282105822919436,750,0.0395452298566485,0.0649003902238653,0.935099609776135,0.0612244897959184,0.172233599322082,0.0105924722830309,0.00910952616340654,0.0555751712449686,12065,22.2419425771188,10.6050135075705,0.179,63,29,47.5,36.5,0,0.5748,19.984238338,0.286,0.112388724,0.1455525606,0.2014554015,8027,3300,0.0244394258684509,1.151048655,0.063554834,0.755596356,0.543746911,0.43076054,0.882706024,2.09,-0.524,47,-5.6,8.165263364,0,11.55277071,1.096534169,4.581946348,14.20224719,24510,7.495627551,0.0611991729841489,0.00960384153661465
"Florida","Lake",0.595601805843437,0.484703657764401,46.9,0.205052809316876,0.066976612397251,0.0330647329753923,0.00611795863727965,0.10599739206111,0.054425545079467,0.779496695140429,0.0588835942818244,69066,0.0351956098731593,0.00750577534138845,0.0777090615756924,0.17754801701232,54513,0.4231,0.0294253277410571,0.321570521970179,988,0.0951001396490559,0.0509570119386686,0.949042988061331,0.0896789806486308,0.199689476012456,0.00817366213024081,0.0133577357770472,0.0549141722107053,12069,299.06096791208,135.786979792652,0.115,58.2666666666667,30,56,46.2666666666667,15,0.6029,30.002910647,0.195,0.1288880831,0.1585610685,0.1736712245,8027,3300,0.0320140205343563,1.314956327,1.395044916,2.422318406,3.877502046,1.149863965,0.240554895,2.55,2.915,3254,-10.2,8.705052184,0.076057409,15.83402583,1.589459007,6.304314145,8.55321087,28348,5.027501237,0.00451614247465855,0.00558885351883817
"Florida","Lee",0.592149256535305,0.489827355220837,48.5,0.223426643596739,0.0699013380919579,0.0384776017400077,0.00824442552083616,0.112251650241095,0.0527358475215196,0.788867615180625,0.057532543271823,143251,0.0390376260393671,0.00860918711049157,0.0872010717753177,0.212491931853314,57832,0.4798,0.0317565114052751,0.296218048173946,1082,0.167302174467231,0.0519868096765755,0.948013190323425,0.112503864574463,0.194247072415345,0.00609789170513161,0.010913015886791,0.0423313282745828,12071,608.47194719472,325.121287128713,0.121,60.75,38.75,56,42.75,15,0.5525,42.038951212,0.184,0.1572880685,0.1787783095,0.1793804976,8027,3300,0.024137932291944,1.980153715,2.518617757,5.879034751,6.344004079,1.315175709,0.140073874,2.64,2.135,12664,-5.1,11.72129635,0.108428627,16.99254594,1.604096336,6.867901566,10.10729878,33543,5.997462438,0.00195052193548557,0.00568838241116903
"Georgia","Atkinson",0.729001584786054,0.507221750212404,36.4,0.24201966258041,0.0530404175263988,0.00109236557834689,0,0.0702755188736497,0.113970142007525,0.694838056680162,0.130060728744939,2104,0.0276732613181211,0.00716106323582959,0.20694259012016,0.07719383420318,37197,0.4735,0.0323886639676113,0.439777327935223,379,0.125500667556742,0.0806100217864924,0.919389978213508,0.203786867338269,0.255370797426872,0.00910304648622406,0.016142735768904,0.07719383420318,13003,23.9422294548413,10.2057421829594,0.261,50,29,50,53.3333333333333,0,0.9615,20.337999044,0.422,0.0993836672,0.1362799263,0.265274875,7280,5110,0.0336108293296503,0,9.746328438,0,12.55006676,0,0,2.85,-1.174,227,-3.5,10.47297297,0,11.60933661,0.368550369,5.58968059,20.67089755,20338,11.67073171,0.00168959691045136,0.00922442043937371
"Georgia","Ben Hill",0.62629494210847,0.477837139670052,39.9,0.296776844948042,0.0652850349321905,0.0111548171197088,0.00123290083954676,0.0783772676569013,0.076733399870839,0.612092560338393,0.147797959691466,3925,0.0247167263547232,0.00311160688076088,0.107908178242236,0.073680502553866,32229,0.4845,0.0380691714356805,0.37397362527992,578,0.0318205835730641,0.0518429211160868,0.948157078883913,0.156226149239711,0.230435037867669,0.0132683614160747,0.0127986849057712,0.0593553689896084,13017,67.0484962997953,31.4950401511573,0.262,63,29,53,35,0,0.8726,26.070403108,0.409,0.1381799866,0.2046511628,0.2396540727,7280,5110,0.0440324997393522,0.117419128,2.225092468,0.516644161,2.547995068,0,0,2.59,-0.725,55,-1.4,6.492659054,0.261011419,16.46003263,1.044045677,2.854812398,15.55661275,17774,12.56764883,0.00447830638594859,0.00974578758879822
"Georgia","Berrien",0.829006844892161,0.489974937343358,39.6,0.184419381787803,0.0692878028404344,0.012374686716792,0.00109649122807018,0.100146198830409,0.0782685881370092,0.745994065281899,0.0654797230464886,4224,0.0267857142857143,0.00271512113617377,0.144475772765246,0.078842940685046,40415,0.4356,0.0282888229475767,0.397032640949555,575,0.0300229741019215,0.0551346801346801,0.94486531986532,0.191311612364244,0.220551378446115,0.012687969924812,0.0150375939849624,0.0832289055973267,13019,41.8339485812892,19.2175793451432,0.218,63,29,54.8,48,0,0.85,32.633869744,0.311,0.1241879438,0.1300984529,0.1946376984,7280,5110,0.0383752944403574,0.177527151,2.046783626,0.041771094,2.145989975,0.621345029,0,2.57,0.68,77,-4.2,9.660786974,0.176390773,12.52374491,0.719131615,3.758480326,12.11255221,19547,11.48036254,0.00352422907488987,0.00788429406850459
"Georgia","Burke",0.50547598989048,0.475799289520426,37.4,0.239076376554174,0.0539520426287744,0.00599467140319716,0,0.0717140319715808,0.110701598579041,0.696918673177303,0.0902508839872032,5513,0.0373001776198934,0.00128774422735346,0.130239786856128,0.0865896980461812,44151,0.447,0.0222259639669978,0.377673008924061,530,0.0237566607460036,0.042285200179937,0.957714799820063,0.104662522202487,0.244804618117229,0.00852575488454707,0.0132326820603908,0.0600799289520426,13033,26.9681220511101,12.0518286111178,0.22,50.2,29,56.4,39.6,0,0.8455,22.972723659,0.332,0.1177243463,0.1423267327,0.2413832937,7280,5110,0.0405401063147863,0.510657194,1.141207815,0.164298401,1.274422735,0.426287744,0,2.72,-0.25,112,-3.1,10.07900918,0,11.15737775,0.928891736,3.768951527,21.52489627,22173,9.770244144,0.00410635875752155,0.00981349911190053
"Georgia","Colquitt",0.73212731567823,0.494745636019874,36.8,0.248669920415073,0.0615354174910962,0.0299212944642308,0.00395726157499011,0.0858505913907576,0.102031394275162,0.660977210916253,0.0996905186157742,11125,0.0294596139471486,0.00510047047443169,0.163720705271952,0.0827507364903487,36435,0.4841,0.0551439557347838,0.424552189815249,635,0.0991733720265576,0.0783537577269277,0.921646242273072,0.179395858066218,0.244580750120916,0.017367981356901,0.0142241568834367,0.0565228861627754,13071,81.7226324583625,33.5076088323542,0.239,56.6666666666667,29,47.3333333333333,42.5,0,0.9812,28.76397098,0.338,0.1518786625,0.1950585176,0.2381126095,7280,5110,0.0364713675072858,0.178076771,6.573451172,1.547728972,7.45723959,0.60458163,0.107725454,2.88,0.319,986,-0.7,7.214343056,0.112389617,15.77200963,0.256890554,3.104094193,19.10530414,20529,12.15218753,0.00697198134994989,0.0117618607923317
"Georgia","Columbia",0.620701210052746,0.489499353040709,36.9,0.22410669851697,0.0386715769218009,0.0331044092764009,0.0102120035831592,0.0856441392123685,0.0258186523340301,0.828861742208015,0.0690147277086425,40051,0.0495338575362463,0.0130785309047477,0.0481802196343851,0.241412030125079,82339,0.4004,0.0187806827263386,0.455731247859345,996,0.0705285159749179,0.0449321735995313,0.955067826400469,0.0658040542782257,0.265757605918848,0.00997312630636011,0.0157990776682924,0.0475432135629209,13073,489.619883040936,186.397011046134,0.071,59.6666666666667,29,51.6666666666667,49,0,0.1334,19.919754327,0.098,0.0838288013,0.1109041096,0.1340608779,7280,5110,0.0341337348746469,1.258086991,0.77966889,0.386848479,1.46644106,3.204273249,0.505623569,3.18,1.711,1042,-3.4,7.97230062,0.072739969,12.66984783,1.846140417,4.9521371,4.409586287,34579,3.372287145,0.0014550349336581,0.000723267310308218
"Georgia","Dodge",0.723949944244827,0.526093427432906,41.8,0.254548946180806,0.0585721830140669,0.00441691871909357,0.00216044937346968,0.11488789668251,0.0648614911901676,0.69537449196826,0.103154635184827,4244,0.0351913197945173,0.00864179749387873,0.102885400163234,0.101925200441692,39302,0.469,0.0443197213083027,0.425778982001161,613,0.0162753852801383,0.0543949044585987,0.945605095541401,0.0868500648134812,0.20375438091123,0.0165154352105238,0.0228527533727015,0.0790244370829132,13091,41.3930842607313,19.570747217806,0.265,55.2,29,55.4,63.6,0,0.9223,15.789709686,0.339,0.1087847731,0.1202254227,0.2077008071,7280,5110,0.0245615594563378,0.192039944,0.628930818,0.331268904,0.989005713,0.072014979,0,2.46,-0.904,57,-3.4,3.74460523,0.063467885,11.85580096,1.675552171,3.287636456,13.67177683,20216,9.239246737,0.0636888331242158,0.00921791732680398
"Georgia","Douglas",0.368332706277313,0.476506461246476,36.5,0.264708755477407,0.0387116581540093,0.0192023221412822,0.00319573529822211,0.102437969242792,0.0726925116525719,0.67145360025275,0.126288881868053,41238,0.0509712802478439,0.0149111055290407,0.0788467442574451,0.182066203354824,63835,0.41,0.0403251285291668,0.467243013470431,1010,0.0886153674397834,0.0626081237579172,0.937391876242083,0.107426944653772,0.287741773423763,0.00809400206536604,0.014534315777722,0.0473778224343409,13097,715.613921206371,263.074848953912,0.126,60,29,55,32,0,0.5404,28.562894266,0.209,0.1416748113,0.1630377616,0.1794018628,7280,5110,0.0365660028879456,0.429121661,2.676602752,1.868598063,3.846046499,1.006168188,1.647408524,2.89,0.91,868,-5.1,7.223220059,0.100581938,15.91924707,2.531791077,5.194338674,8.602617716,27743,5.749991175,0.00328625803365295,0.00729157944681682
"Georgia","Early",0.522359290670779,0.464798293250582,39.9,0.291408068269977,0.0854344453064391,0.0107641582622188,9.69743987587277e-05,0.0989138867339023,0.163207913110939,0.548326438510718,0.169236555095901,2455,0.0337470907680372,0.00669123351435221,0.129751745539178,0.0997866563227308,30640,0.4996,0.0443775855584806,0.396013538924408,632,0.0128975950349108,0.0733969986357435,0.926603001364256,0.162044220325834,0.238072148952677,0.0115399534522886,0.0188130333591932,0.0590574088440652,13099,19.9724971431892,9.64149445100812,0.265,51,29,49.6666666666667,37,0,0.9201,26.193565337,0.404,0.1697222222,0.1962732919,0.248050232,7280,5110,0.0303758257851737,0.213343677,0.096974399,0,0.523661753,0.552754073,0,2.5,-0.933,0,-1,10.36997029,0,12.58439103,0.756143667,3.645692682,27.1644162,19026,14.2475512,0.00386954118297402,0.00746702870442203
"Georgia","Greene",0.628424048381359,0.491959190731454,50.2,0.229465675255058,0.0643264741483659,0.0205775549022998,0.00051876188829327,0.072741944780679,0.0730877860395412,0.749145728643216,0.0912562814070352,3211,0.0236901262320595,0.00230560839241455,0.109112917171019,0.199089284684996,52129,0.5604,0.0160804020100503,0.262713567839196,684,0.0443253213441697,0.0565399484536082,0.943460051546392,0.133610006340423,0.185082713701078,0.00559110035160528,0.00812726958326128,0.0469767709954464,13133,42.7020773850546,24.0056118932756,0.193,53.6,29,48.2,50.8,0,0.5379,38.526028016,0.354,0.1670859849,0.1865168539,0.2148810516,7280,5110,0.0325924490729039,0.489941783,1.717678252,0.184448671,3.083751225,0.536053951,0,2.4,3.333,46,-5.1,6.664609688,0.431965443,11.90990435,1.527306387,6.09379821,13.49279362,37818,7.290514179,0.00699591721854432,0.00755086748515765
"Georgia","Habersham",0.814301796289951,0.47358042396809,39.7,0.219334020526151,0.0646932281629543,0.0105992022587729,0.00833594765383409,0.0985972303141666,0.0434500067225384,0.810632183908046,0.0505747126436782,10462,0.0512705597633666,0.00542284766727916,0.138327432438489,0.131246358625017,50563,0.4348,0.0247126436781609,0.377777777777778,686,0.0904181418903778,0.030377760340769,0.969622239659231,0.119549141755927,0.234437323533366,0.00714829919777708,0.0136915699368081,0.0528391520638193,13137,159.829519000036,66.0506428852835,0.149,60.375,29,46.125,39.25,0,0.7146,22.540751107,0.207,0.1131663368,0.1652642208,0.1804594054,7280,5110,0.0401840624157691,0.277864922,6.435710124,0.138932461,7.430645812,0.84255815,0.047057769,2.8,-0.099,466,-5.9,7.515869206,0.51741612,15.22910332,2.181682403,3.051154851,6.328858383,23046,5.454416493,0.0387782146814104,0.00580379151167481
"Georgia","Houston",0.555065608380769,0.484902968594266,35.4,0.242972633169823,0.0418091683115428,0.0315946504068218,0.00664464812679552,0.0879047861009596,0.0652282957780427,0.713524974113703,0.112790296336473,44130,0.0652543532216772,0.0166051059560802,0.0553004097533012,0.185320539128509,61723,0.4327,0.0352300182436763,0.460702135003205,841,0.0575739217104106,0.0588426252646436,0.941157374735356,0.0936895385878168,0.287478746897536,0.0108203534692229,0.0154716071579798,0.0535936471952419,13153,404.104035591123,165.893595177297,0.121,57.25,26.75,53.75,44,0,0.5669,18.353455451,0.175,0.1221849017,0.1451374792,0.1875609812,7280,5110,0.0393099492984868,0.644270294,1.13480167,0.730911294,1.657904851,2.325626844,0.264483053,2.66,1.505,993,-2.9,4.149208974,0.039236019,13.86713003,1.465745554,4.691506803,10.59213422,29462,7.15055434,0.00294561610433103,0.0214973909984561
