"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Arkansas","Clark",0.549851101846337,0.46931117662825,33.7,0.33083176985616,0.0541409809702493,0.0254623425355133,0.0027249173590637,0.0806754221388368,0.233771178374262,5253,0.726442033123929,0.132305349324196,0.328508889484499,0.173992673992674,0.00857678906459394,0.0590994371482176,0.156705083534352,41620,0.4319,0.0232248239101466,0.40434037692747,584,0.0276958813544179,0.0191076115485564,0.980892388451444,0.0757169659608684,0.0150540516394175,0.0460108996694363,0.0796479942821406,5019,25.3613993746318,11.9329768432501,0.199,63,29,48.75,35.5,0,0.7892,30.48734761,0.264,0.1089254979,0.1496869664,0.237425132,8448,9020,0.102993926992664,0.15188064,1.375859912,0,1.885106763,0.469043152,0.201018494,2.34,0.031,130,-6.1,5.323877069,0.066193853,13.35224586,5.787234043,0.822695036,2.193853428,15.12442619,21337,9.960602081,0.00130560477478318,0.00250156347717323
"Arkansas","Clay",0.78834651746093,0.492242595204513,42.8,0.183961313721539,0.0842904157431661,0.0193431392303043,0.000470145745181,0.103566391295587,0.293478260869565,4140,0.728985507246377,0.0939613526570048,0.205923836389281,0.0233729599032843,0.00537309423064007,0.123916985694137,0.0888575458392102,37233,0.4663,0.0632850241545894,0.398309178743961,626,0.00839545973537511,0.0471221810838102,0.95287781891619,0.0575592719457317,0.0164551010813352,0.0198132849754853,0.0897306736516892,5021,23.2107503078866,12.5305937923831,0.207,63,29,55,46.6666666666667,0,0.6529,29.3967793,0.293,0.0997855847,0.1301316809,0.2255383136,8448,9020,0.0716234540020036,0.167909195,0.570891262,0,0.644771308,0.026865471,0,2.29,-1.436,0,-3.9,5.86762635,0.187764043,15.77217963,7.072445627,0.625880144,3.677045846,15.09791535,22505,9.052574305,0.00171797691039032,0.00523876687487407
"Arkansas","Cleburne",0.814511041009464,0.495378486055777,49.4,0.128964143426295,0.0779681274900398,0.0164143426294821,3.98406374501992e-05,0.122350597609562,0.135408022130014,7230,0.822821576763485,0.0504840940525588,0.162709163346614,0.0124701195219124,0.00171314741035857,0.104661354581673,0.115776892430279,44483,0.4501,0.0255878284923928,0.320055325034578,687,0.0137848605577689,0.0412878382714729,0.958712161728527,0.0710756972111554,0.0118725099601594,0.00908366533864542,0.0686454183266932,5023,42.4022299180674,27.1897964355098,0.146,63,29,45.5,37.5,0,0.2083,27.118450721,0.238,0.0939118538,0.1071428571,0.2006844482,8448,9020,0.0830246163707148,0.22310757,0.434262948,0,0.593625498,0.474103586,0.03187251,2.3,-0.3,16,-4,10.43242195,1.347682761,13.61256545,5.739771185,0.736862517,4.314523948,6.948831333,27227,4.804464755,0.00076888834931811,0.012390438247012
"Arkansas","Cleveland",0.796388888888889,0.492987204724409,42.9,0.187992125984252,0.0741879921259842,0.00246062992125984,0,0.101008858267717,0.266637089618456,2254,0.76131322094055,0.0678793256433008,0.22490157480315,0.0255905511811024,0.00812007874015748,0.0730807086614173,0.113927165354331,46684,0.4257,0.0190771960958296,0.362023070097604,622,0.00848917322834646,0.0520833333333333,0.947916666666667,0.0530265748031496,0.0182086614173228,0.0196850393700787,0.0768946850393701,5025,13.5729076214014,6.89833678444994,0.155,63,29,55.5,59.5,0,0.5643,22.648179941,0.21,0.0735245631,0.0793413174,0.220305959,8448,9020,0.10335496788362,0.086122047,0.688976378,0,0.688976378,0,0,2.5,-0.488,4,-3.5,5.71708592,0,12.64292715,7.481215289,0.68605031,6.762495916,16.06942889,24225,10.05112857,0.00754947757837372,0.0136564960629921
"Arkansas","Conway",0.655613126079447,0.486815610317384,42.5,0.190862019369067,0.0691820884073257,0.0125611276248921,0.00134241058586633,0.0917633521910058,0.229107142857143,5600,0.741071428571429,0.109821428571429,0.22106625755106,0.0325534567072586,0.00474638028574168,0.0899415092530444,0.108495541279126,42802,0.4812,0.0221428571428571,0.37375,633,0.0242113337808035,0.0626207523582225,0.937379247641777,0.062278262537156,0.0208553073161377,0.0246428228976891,0.0776680410394093,5029,36.8054207619417,17.3422032432814,0.179,57.25,29,61.25,40.5,0,0.7589,26.801016977,0.265,0.0892561983,0.1375598086,0.2215407412,8448,9020,0.0788736300050404,0.249304823,1.711573497,0,1.874580497,0.206155911,0,2.49,0.101,52,-0.7,8.435084575,1.579477988,12.1653411,8.838355551,1.691497704,2.486837683,5.927943025,25158,5.048702864,0.00125512913347816,0.0104036820404641
"Arkansas","Craighead",0.663654540261224,0.488015277842471,34.2,0.244957846196842,0.052866924402627,0.0182402533886068,0.00603661092738367,0.108584470632074,0.30612016141085,26764,0.689844567329248,0.127783589896876,0.283869765708696,0.0742652196189855,0.0167963109599888,0.0685826074805534,0.168531370813731,47286,0.4816,0.0404648034673442,0.474032282170079,740,0.0401043364851647,0.0545417556708371,0.945458244329163,0.0716009129442452,0.0206623503656435,0.0180446224789231,0.0732870650705669,5031,150.547662791187,63.6901673141383,0.179,62.375,28.25,49.125,51.75,0,0.8041,42.747075872,0.249,0.1304951411,0.1475409836,0.2271733072,8448,9020,0.124095374146833,0.319530486,1.628394429,0.071731334,1.8370674,1.245516792,0.445293214,2.5,1.393,578,-3.3,7.264725387,0.188902956,15.22879363,3.687626856,1.408733747,4.871284741,8.972128803,26948,6.718953233,0.00187897258857693,0.00284130606921608
"Arkansas","Crawford",0.772363123158026,0.492564433605891,38.6,0.172556145300371,0.0650631983295877,0.0253430880313681,0.0035225298458694,0.0994118490890833,0.264547476876244,17082,0.75804940873434,0.0806697108066971,0.236487671145539,0.0337270278455187,0.0064553148759145,0.10116514448748,0.107540764118013,46828,0.4477,0.0366467626741599,0.399367755532139,632,0.0400867084269752,0.0430654324420961,0.956934567557904,0.0657166993417173,0.0126874830647604,0.0159071709781794,0.0953314525255423,5033,103.831259102343,44.4128160995631,0.16,51.25,29,43,42.75,0,0.6105,32.188976719,0.228,0.1023608328,0.1382165605,0.2010869829,8448,9020,0.0967389697639849,0.317187077,0.830424457,0.121136773,2.347821929,1.136454199,0.017532954,2.59,-0.192,411,-3.9,6.136477094,0.618255827,16.37033908,7.603394647,1.463077455,4.377712069,10.40577216,24547,6.802193004,0.00252773019806096,0.00341095650233507
"Arkansas","Crittenden",0.448035681554347,0.47581771860618,35.2,0.277921597633136,0.0566855687047995,0.0221277120315582,0.00219838921761999,0.104372123602893,0.437813440320963,11964,0.575392845202274,0.174690738883317,0.266600920447074,0.040844838921762,0.00606097961867193,0.110638560157791,0.11094674556213,40161,0.4689,0.0305917753259779,0.457622868605817,700,0.0177103879026956,0.0844465878948638,0.915553412105136,0.0706771860618014,0.0152859960552268,0.0177720249835634,0.0766354372123603,5035,76.440563504154,34.234290829708,0.192,52.25,29,46.5,33.5,0,0.9341,46.47439941,0.29,0.1472606592,0.1816707218,0.2587044292,8448,9020,0.116103717182213,0.219838922,0.632807364,0.012327416,0.984138725,0.445841552,0.051364234,2.52,-0.844,198,-4.3,4.257074899,0.063103733,16.8389884,10.60142712,1.859133052,3.111499442,16.49594863,23172,9.597097097,0.00218009675477026,0.00484878369493754
"Arkansas","Dallas",0.593808984522461,0.493062233823327,43.9,0.253194120071438,0.103448275862069,0.0380546778403627,0,0.0963044374227229,0.173622704507513,1797,0.691151919866444,0.104618809126322,0.235609286989971,0.0469844758895453,0.00384668223657096,0.113477125978843,0.0838027201538673,38072,0.4249,0.0272676683361157,0.352810239287702,584,0.00233548564363237,0.0370639534883721,0.962936046511628,0.0458854238219536,0.0081055089984888,0.0137381508448963,0.0939689517790905,5039,10.8932820520495,6.50394337109591,0.213,63,29,61.5,38,0,0.8777,26.005696901,0.342,0.0828092243,0.099378882,0.2272461188,8448,9020,0.119400182513961,0,0.16485781,0,0.178595961,0.054952603,0,2.21,-1.999,0,-0.6,3.489159892,0,5.521680217,9.552845529,0.338753388,3.150406504,10.26871401,20517,6.829343155,0.0131132366553533,0.0200577002335486
"Arkansas","Desha",0.46133525456292,0.475019215987702,40.1,0.235545307028781,0.0687505337774362,0.00802801263984969,0.00281834486292595,0.0662738064736527,0.457263751763047,3545,0.619746121297602,0.14950634696756,0.237509607993851,0.0221197369544795,0.00375779315056794,0.126569305662311,0.0939448287641985,31893,0.4547,0.028490832157969,0.404231311706629,472,0.0359552480997523,0.0695348837209302,0.93046511627907,0.0530361260568793,0.0164830472286276,0.0208386711076949,0.077205568366214,5041,14.2867601303122,7.71624144368388,0.243,56.5,29,59,36.75,0,0.9596,26.51847896,0.361,0.1218285214,0.1511961722,0.3197991039,8448,9020,0.0777612022734159,0,2.809804424,0,2.809804424,0.717396874,0.068323512,2.23,-1.269,143,-4.3,3.79136533,0.043830813,16.04207758,4.010519395,0.767039229,3.418803419,22.95478081,19235,13.76830431,0.017921392408576,0.00264753608335468
"Arkansas","Drew",0.629559930515345,0.489927784112505,37.4,0.249171960688494,0.0541890644513221,0.0215018732692621,0.0013574414942716,0.0906227941575718,0.15437540313911,4651,0.78907761771662,0.0819178671253494,0.296519520008688,0.109952761035999,0.00912200684150513,0.0828582288103383,0.144214584351414,46997,0.4941,0.016770586970544,0.412599440980434,651,0.0122712711082152,0.0427350427350427,0.957264957264957,0.0425693652603573,0.0104794483357767,0.0222620405060542,0.0823695498724005,5043,22.0375489105072,10.3564633664788,0.195,51,29,61,43,0,0.801,20.859004274,0.273,0.118683718,0.1585623679,0.2546629278,8448,9020,0.0646430822974831,0.097735788,0.86333279,0,0.86333279,0.162892979,0.103165554,2.43,-0.595,0,-3.1,7.336784948,0.202045713,12.46369491,2.27301427,0.467230711,3.561055689,11.32222801,25543,10.87482711,0.0014985590778098,0.00635282619319107
"Arkansas","Franklin",0.796324870248282,0.49244559702334,41.2,0.165463975645507,0.0756567820498365,0.0185477505919495,0.00112752283233735,0.109707971586425,0.305488208067005,4537,0.7912717654838,0.0390125633678642,0.220543466005187,0.0325290337129327,0.00834366895929643,0.110271733002593,0.08225279061901,38923,0.4533,0.035265594004849,0.394313422966718,573,0.0126846318637952,0.0279338327091136,0.972066167290886,0.0458338031345135,0.0103168339158868,0.0332055474123351,0.100124027511557,5047,28.6226037565352,12.9477828696831,0.183,55,29,49.6666666666667,50,0,0.5943,3.5907429097,0.232,0.143785669,0.1482300885,0.2181170744,8448,9020,0.10924981434693,0.400270606,0.045100913,0,0.597587101,0.101477055,0,2.58,-0.276,0,-3,9.145337524,1.601556653,14.89298009,6.735518635,0.434066757,4.625056129,12.96650718,20480,10.05169443,0.00093583669649646,0.00811816439282895
"Arkansas","Fulton",0.773783942176206,0.49922328509525,48.4,0.136538304308724,0.09819311585316,0.0349930504455891,0.00277982176436923,0.135965988063118,0.213239780353874,3278,0.798047589993899,0.0472849298352654,0.192134739596108,0.0222385741149538,0.00147167034584253,0.104243316163846,0.0885454991415256,35405,0.4256,0.0152532031726663,0.326113483831605,557,0.0170877279045049,0.0609939759036145,0.939006024096386,0.0797154770664704,0.013980868285504,0.0157795764859783,0.0999918240536342,5049,19.7159713714617,11.0290798890967,0.206,63,29,36.6666666666667,55.6666666666667,0,0.6688,38.357530673,0.328,0.1187329557,0.141221374,0.2238693055,8448,9020,0.0703645914598012,0.277982176,0.416973265,0,0.948409778,0.482380836,0,2.42,1.373,36,-2.3,9.663968604,0,14.7412313,6.990434143,0.294334069,4.88103998,11.27608347,19697,6.293648154,0.00024844720496894,0.00482380835581719
"Arkansas","Grant",0.828536585365854,0.490621207105815,41,0.175659273971091,0.0601346132627165,0.0175990290190886,0.00016550810989738,0.107469932693369,0.165967645296585,5007,0.763531056520871,0.0437387657279808,0.206278274302107,0.0265364669535474,0.00391702526757144,0.0645481628599801,0.131303100518592,55388,0.4471,0.0455362492510485,0.381465947673257,681,0.0159439479201148,0.0316472457627119,0.968352754237288,0.0397219463753724,0.0187024164184045,0.0209643605870021,0.0811541432196844,5053,28.6323571225476,12.6496698575175,0.131,51,29,66.5,51,0,0.3541,11.335530722,0.183,0.118897274,0.1266375546,0.2022855459,8448,9020,0.125397194499927,0.270329913,1.00959947,0,1.070285777,0.082754055,0.121372614,2.62,0.468,12,-4.5,9.278350516,0.541237113,13.17010309,8.466494845,1.043814433,4.12371134,5.063925796,28153,5.074125874,0.0042320971154917,0.0116959064327485
"Arkansas","Greene",0.78695652173913,0.491421323185793,38,0.170460867436633,0.0548100674277322,0.0305761399292343,0.00086788170104813,0.115227985846852,0.278583061889251,12280,0.74014657980456,0.0784201954397394,0.243229410062977,0.0352938558426241,0.0104145804125776,0.0786879408950308,0.108129158599818,47056,0.4261,0.0355048859934853,0.411400651465798,674,0.00741037452433407,0.0662233755000541,0.933776624499946,0.0677615328126043,0.0273494002714912,0.0232992856665999,0.101074838106683,5055,77.5190187859028,32.7882143904501,0.165,63,29,49,47,0,0.5834,41.433531852,0.235,0.0913040818,0.1163137489,0.2003421994,8448,9020,0.112870605515114,0.020028039,0.240336471,0,0.438391526,0.166900327,0,2.56,-0.031,61,-5.5,7.808752199,0.133255157,13.62933746,5.671339481,0.565001866,4.093598422,11.74168297,23494,7.329854809,0.00535683050550988,0.0301755791441351
"Arkansas","Howard",0.696524617294166,0.479903838930208,39.2,0.209450830140485,0.0745248290887236,0.0141987829614604,0,0.105101044249117,0.319155009991436,3503,0.696831287467885,0.157008278618327,0.241604687852152,0.0379385470663361,0.00082638419352415,0.0974382090000751,0.0895499962437082,36059,0.511,0.027976020553811,0.416500142734799,612,0.0646082187664338,0.0643673921062339,0.935632607893766,0.067312748854331,0.015626173841184,0.0152505446623094,0.0577717677109158,5061,22.362408440293,10.5201263355957,0.173,63,29,60.75,46.25,0,0.9045,30.588926153,0.273,0.1152936115,0.1203155819,0.263945723,8448,9020,0.0845284557480889,0.060100669,5.198707836,0.007512584,5.964991361,0.172789422,0.255427842,2.55,-0.752,104,-4.5,5.677557579,0.232101411,11.80146402,4.570612391,2.981610427,1.196214962,17.10178938,24481,8.446616771,0.00039108330074305,0.00217864923747277
"Arkansas","Izard",0.797074010327022,0.520781134856301,47.9,0.19719970523213,0.0916728076639646,0.0196757553426677,0,0.110022107590273,0.17797695262484,3124,0.830025608194622,0.0313700384122919,0.176860722181282,0.0223286661753869,0.00316875460574797,0.121812822402358,0.0981577008106116,42876,0.4278,0.00992317541613316,0.28393085787452,542,0.0113485630066323,0.0938887714104462,0.906111228589554,0.049373618275608,0.00530582166543847,0.0215917464996315,0.0960943257184967,5065,23.2335165305528,12.462547297413,0.187,45,29,53,60.5,0,0.5697,40.258720867,0.279,0.0944537114,0.1261682243,0.2042463077,8448,9020,0.0590665595241901,0.184229919,0.132645542,0,0.685335299,0.014738394,0.088430361,2.6,0.346,0,-8.4,6.116402116,0.804232804,10.8994709,3.576719577,1.396825397,2.560846561,10.62240664,21164,4.742676168,0.0609118361935626,0.0141488577745026
"Arkansas","Jackson",0.705755254370458,0.494919833206084,39.7,0.234274975039643,0.0800493334116403,0.0224349562459623,0.00017619075585834,0.141304986198391,0.402075572112826,3758,0.653273017562533,0.100053219797765,0.198155870088683,0.0246079755682152,0.00375873612497798,0.142185939977683,0.0727667821694955,34109,0.501,0.0463012240553486,0.36907929749867,592,0.0039936571327891,0.0809852584437395,0.919014741556261,0.0530921477653139,0.0119222411464145,0.0166793915545898,0.0805191754272626,5067,26.5424785658613,11.8347622759158,0.256,63,29,56.8,41.6,0,0.765,15.590007641,0.304,0.1001376462,0.1350482315,0.254560386,8448,9020,0.111366707783755,0.287778235,0,0,0,0.111587479,0,2.34,-0.203,0,0.1,7.560447492,0.162396247,17.46661855,6.17105738,0.920245399,3.464453266,15.80502216,20295,9.137870855,0.127842435094002,0.00781112350971986
"Arkansas","Jefferson",0.378448207329676,0.494818278918045,38.7,0.292485782742992,0.0640714759966514,0.0126006755001299,0.00428682774746687,0.106708813255968,0.391064195409353,16294,0.618693997790598,0.143918006628207,0.247712248491672,0.0589041886781559,0.00640859097601108,0.0938050287231893,0.121806529834589,40726,0.4642,0.0260832208174788,0.360439425555419,740,0.0164111890534338,0.0925736381212328,0.907426361878767,0.0532028521116596,0.0105222135619641,0.018056638087815,0.069036690626714,5069,75.8216142270862,36.5406292749658,0.222,55.8,29,53.6,39.6,0,0.9436,58.83171253,0.338,0.1578988601,0.1749819234,0.2573728349,8448,9020,0.0917627177636189,0.095262839,0.342080194,0.014433764,0.424352646,0.86891256,0.213619699,2.36,-1.826,194,-3.7,3.695627224,0.263973373,12.12747236,5.267990359,0.845479934,4.453116034,14.97086208,21472,9.785149727,0.0594855783526613,0.00518172108195491
"Arkansas","Johnson",0.730469572541588,0.491657818898832,38.4,0.195510389807371,0.0545654482026392,0.0138404368269377,0.00371606249052025,0.111671469740634,0.344360902255639,6650,0.762406015037594,0.0780451127819549,0.223039587441226,0.0448961019262855,0.00280600637039284,0.139466100409525,0.101585014409222,38511,0.4491,0.0377443609022556,0.409473684210526,620,0.0936220233581071,0.0335958528561459,0.966404147143854,0.0957454876384044,0.0120961625966935,0.0216138328530259,0.0971484908236008,5071,38.6244471132722,16.8224025308298,0.222,48,29,49,54,0,0.8768,41.158352993,0.335,0.1081081081,0.1507738392,0.2432237691,8448,9020,0.111208063035785,0.189595025,7.052934931,0.155467921,7.545881996,1.414378887,0,2.64,-0.304,342,-3.3,4.240045942,1.579249617,16.10834609,6.144716692,0.95712098,3.598774885,10.65781151,21010,6.930538782,0.0015922948464018,0.00356438647049901
"Arkansas","Lawrence",0.780092197370668,0.496162910145628,40.8,0.187080790380083,0.0612121578343102,0.0242310713638286,0.0008459725663182,0.118557012508309,0.248768472906404,4466,0.764442454097626,0.0557545902373489,0.244606924889721,0.0568614417789595,0.00713034020182488,0.107680222369932,0.104538038552178,39993,0.4382,0.0333631885356023,0.361845051500224,534,0.00827844582754245,0.0636822194199243,0.936317780580076,0.0561967490482809,0.0233246721856306,0.0204846214272766,0.0953531935464379,5075,27.9359881159371,13.5130572764564,0.177,56.75,29,52.5,51.25,0,0.6471,25.075783174,0.268,0.0913143989,0.117335352,0.2094174644,8448,9020,0.102550824638554,0.211493142,0.223578464,0,0.314218382,0.108767901,0,2.48,-0.158,0,-2.9,6.227272727,0.212121212,15.22727273,10.06060606,0.575757576,2.439393939,6.703146375,21473,5.363408521,0.00382628665296505,0.00507583539790924
"Arkansas","Lee",0.451544943820225,0.567761583641505,42.5,0.314770502501632,0.0516641287796389,0.0116380247987818,0.00043506634761801,0.130302371111595,0.286860581745236,1994,0.685055165496489,0.108324974924774,0.179356101805525,0.0281705460082663,0.0003262997607135,0.177507069828149,0.0789645420926691,29681,0.5049,0.00852557673019057,0.315947843530592,472,0.0114204916249728,0.134608572440666,0.865391427559334,0.0578638242331956,0.0180552534261475,0.0141396562975854,0.091907765934305,5077,14.8410008071025,7.04439063761098,0.43,63,29,52.5,42,0,0.9656,31.124463524,0.509,0.162288593,0.1709039548,0.2915804266,8448,9020,0.100776812634056,0.043506635,1.033282576,0,1.033282576,0.065259952,0,2.36,-1.326,39,-3.8,5.197132617,0,13.33333333,5.985663082,0.107526882,3.620071685,21.43734644,16968,11.3157546,0.18093023255814,0.0119643245594953
